宾语	英语	0.7906945356394683
犹太教	以色列	0.9371012256998262
从善如流	词语	0.61246530170031
外挂	程序	0.8545765717272401
水门事件	事件	0.7497347328570869
智能手机	手机	0.6798492950377283
双百方针	文艺	0.8263375435977736
无欲则刚	成语	0.795137568937047
白平衡	数码相机	0.7551709767634857
狼孩	环境	0.8872378878887964
日心说	标准	0.8889076951009794
糖尿病	营养学	0.7886583109858699
年号	传统	0.8969787764744983
艾窝窝	北京小吃	0.7319938536522624
gpu	显卡	0.8344081940869069
小户型	建筑业	0.903196659233802
维基百科	网站	0.7618705122331758
火把节	少数民族	0.7388534109470637
gprs	手机	0.9256149909519171
茅台	饮食	0.903152744394739
胰岛素	医疗	0.8718839062955273
分频器	视频	0.9859793159442611
饮茶	茶叶	0.7812906247377654
抑郁症	心理健康	0.979320135422487
胆红素	营养学	0.8329709034118422
wikipedia	维基	0.743912246446897
大理石	装修	0.7601656957536687
网络电话	流行语	0.9154519997762872
粉领	职业	0.8494122205049276
乔石	博山	0.8943841200042173
王兆国	履历	0.7964768932656139
成思危	风险投资	0.8836778702180564
陈至立	女性	0.8977064012286433
徐才厚	人物	0.7820275048907487
霍英东	传记	0.978691593829995
冰川	环境	0.841596836577168
郑和	人物	0.8417392583218897
刘师培	经学家	0.8586560180253663
梁启超	人物	0.3818967094682888
高亨	吉林	0.9533448491349531
冯友兰	河南人	0.9349577579778336
旧石器时代	古文明	0.6950803451643411
福建农林大学	福建	0.8359677866530449
广告	职业	0.9275546734132325
微软	技术	0.6279220472712018
陆游	著名作家	0.6482942950402985
雅虎	技术	0.7839133770304618
梁咏琪	人物	0.30318715012197434
纳米比亚	英联邦	0.8040969846276839
坦桑尼亚	莱索托	0.61429747987765
柳宗元	人物	0.7726487078055019
丁肇中	物理学家	0.8404805287307873
丁肇中	诺贝尔奖	0.820555478289262
中秋节	月饼	0.739413116805504
岫岩满族自治县	省市	0.8655043487387887
man	名称	0.8877593737729638
man	技术	0.86555002230435
印度尼西亚	石油输出国组织	0.9372918655463652
任天堂	游戏	0.6814109508142423
百脉泉	山东	0.9691257120970447
袁崇焕	将领	0.6965156082607159
复调	音乐学	0.7811450762815522
赵雅芝	艺术家	0.9100110883970102
南美洲	地理学	0.8963077072155994
北京邮电大学	邮电	0.8402467844720203
黄湘怡	港台明星	0.807325874829657
计算机	自然科学	0.8854476884326985
燕尾格	灯谜	0.8855069233471358
光良	音乐	0.458803340062795
巩俐	山东人	0.9952632618353991
亳州	安徽	0.9415289859557789
阳煤集团	领导	0.7048371530678907
东京大学	中国工程院	0.9094880009928901
量子化学	自然科学	0.7950066071650126
鄂毕河	俄罗斯	0.8167632789313392
闫妮	明星	0.5907554787585181
江苏	华东	0.7301000754008576
沃尔沃	公司	0.7637099619822026
恶搞	流行语	0.6746066412115587
沙溢	艺人	0.6989400483919805
八神庵	拳皇	0.7722687370340315
云南农业大学	大学	0.8456864200382469
新闻联播	电视栏目	0.679541306778288
东北虎林园	风景区	0.7924523483446088
china	社会主义	0.8113539498245027
方力钧	艺术工作者	0.6616085795112802
蛋雕	工艺美术	0.8056227542945625
hyde	明星	0.7314131230884455
佤族	中华民族	0.9041299870508348
保亭花	花	0.8878506546721685
俞平伯	名人	0.8541732358588828
光纤	金属	0.9340616797311921
罗贯中	明星	0.9746002607973575
绫波丽	女神	0.7914239280274266
福娃	奥林匹克运动会	0.8441588685189836
理发	发型	0.9201223688563033
湖南大学	中国大学	0.6949350049523797
薄熙来	人物	0.7841894660076547
三亚	旅游胜地	0.7420763124982293
兼职	四川大学	0.7398463925248249
水木年华	明星	0.7854551768230877
密西西比河	地理学	0.8845035651564277
writely	google	0.8436397440739216
蒋介石	人物	0.8196888686047089
建筑节能	高新技术	0.7653096490151563
邓州	城市	0.6954700489278356
西北工业大学	中国大学	0.7822974097877172
尹恩惠	人物	0.3297102458875554
荷兰	世界贸易组织	0.8163541425083101
黄花闺女	称谓	0.9187699006631532
宋四家	人物	0.40066323177339
蚌埠	安徽	0.7499473793707548
中国国家航天局	航空航天	0.8161278418358959
西沙群岛	海洋	0.7567163114377439
道教	道术	0.8343515089672314
刘勰	山东人	0.9770771585311471
陕西历史博物馆	西安	0.9512967779075548
子安武人	cv	0.7920980063589997
