@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.209887,-0.012137,-0.159121,0.066128,0.157497,0.150552,-0.005784,-0.020214,0.122679,0.304213,0.053362,0.37013,-0.130254,-0.243734,0.060375,-0.007977,-0.27305,0.010872,-0.023886,0.020923,-0.297508,-0.170957,-0.272509,0.098443,-0.028767,-0.020161,0.430093,-0.010101,0.104555,0.272338,0.023429,0.116763,-0.027909,0.0015,-0.397263,-0.15559,0.006737,0.072939,0.240395,-0.173564,0.026324,0.016161,0.023716,-0.177696,-0.08548,-0.398505,-0.110743,0.143348,-0.0098,-0.02889
0.083431,0.07453,-0.064703,0.00296,-0.233081,0.324843,0.170952,-0.323245,-0.003704,0.02007,-0.029557,0.370714,-0.093687,0.177,0.027814,0.05111,-0.233154,-0.167666,-0.183043,0.166817,-0.230725,0.250735,-0.361176,-0.107739,0.072241,0.110101,-0.056591,0.135881,-0.044196,0.095687,0.140406,0.174617,-0.061058,-0.02175,-0.093715,0.121279,-0.028636,0.108536,0.210205,-0.144659,0.057443,-0.148625,0.197257,-0.344974,0.191274,0.309191,-0.088349,0.046468,-0.067761,0.16352
0.050998,0.119592,-0.100695,0.070829,-0.171388,-0.019198,0.063341,-0.337911,0.088529,-0.235735,0.016444,-0.088821,-0.096032,-0.013042,-0.204469,0.211199,-0.092047,0.191823,-0.282298,0.069278,-0.023855,0.043716,-0.211139,0.154439,0.220738,-0.313651,-0.090192,-0.034028,-0.270122,0.050533,0.227799,0.015937,0.042516,-0.052916,0.141923,0.102541,-0.090663,0.040552,-0.068112,-0.1643,-0.189497,0.114653,0.06285,-0.176668,0.197907,0.044231,0.114637,0.020149,0.046627,-0.065604
-0.056437,-0.184166,-0.230222,0.005657,0.05122,0.049441,-0.014623,-0.022487,-0.150055,-0.169804,-0.013846,0.04973,-0.00003,0.229748,0.045351,0.094805,-0.194646,-0.293557,-0.050508,0.101597,-0.046274,0.136776,-0.287646,0.089223,0.070407,0.178804,-0.162552,0.032191,0.034247,-0.062333,-0.149119,0.225926,0.007686,-0.082046,-0.134567,0.028802,-0.11587,0.140369,-0.159417,0.033795,0.012506,-0.063429,0.172918,-0.000705,0.08468,0.00954,0.007807,-0.003766,-0.025173,0.116451
0.072069,0.370503,-0.057343,-0.028263,-0.101589,0.380776,0.554133,-0.04776,0.047101,0.285489,-0.069809,0.077649,0.085022,-0.197222,0.053406,-0.041413,0.205504,0.223759,-0.084459,0.006669,-0.143828,0.067912,-0.010963,0.229648,-0.123473,0.101172,0.029329,0.159223,-0.172666,0.128783,0.28933,0.37955,-0.144045,-0.083024,-0.390061,-0.246202,0.2204,-0.028815,0.458408,-0.197985,-0.081066,-0.159021,-0.114562,-0.183002,-0.13221,-0.164986,0.057647,0.089314,-0.091165,-0.003694
-0.362523,0.141597,-0.234383,-0.146217,-0.108566,0.108053,0.122333,-0.410498,0.291082,-0.140589,-0.015549,-0.083581,-0.242761,-0.046568,-0.269808,0.202268,-0.254929,-0.195748,0.054116,0.061523,-0.23374,-0.006521,-0.025796,0.012319,-0.04765,-0.164449,-0.184879,0.064908,-0.146848,-0.008335,-0.054687,0.100249,-0.114774,0.077915,-0.160991,0.129323,0.026203,0.193503,0.057784,-0.124844,-0.038711,0.14756,-0.208402,-0.205762,0.095201,0.004099,-0.141978,0.197337,0.062994,-0.244435
-0.001807,0.074336,0.25238,-0.035538,0.177872,-0.167858,-0.006976,0.379827,-0.157079,0.080295,0.155684,-0.203455,0.05748,-0.025597,0.118286,-0.063098,-0.193274,0.170581,0.101217,-0.035125,-0.049684,0.069006,0.438598,-0.276462,0.033236,-0.261887,0.24712,0.084366,0.011145,0.175761,-0.062154,-0.221504,0.03377,-0.022792,-0.104073,-0.003343,0.123133,-0.199313,0.209684,0.192238,0.137085,0.222594,0.081155,-0.073694,-0.124977,-0.060746,-0.095872,-0.228513,0.162263,-0.038036
-0.125256,0.176592,0.237673,0.13937,0.238367,-0.293721,-0.083474,0.077637,-0.264242,0.042438,-0.280088,-0.466417,0.033603,0.166125,-0.315804,0.104345,0.135542,-0.298869,0.200709,-0.32713,0.455408,0.188387,0.041571,-0.02594,-0.011752,0.03507,-0.2356,-0.056263,-0.429001,-0.021747,-0.260491,-0.217476,0.127235,-0.29284,0.14721,0.027565,0.140752,-0.161519,-0.171704,0.194622,-0.083193,0.050081,-0.031334,0.177712,-0.202495,-0.201365,0.002736,0.155952,-0.068008,0.201735
-0.332022,-0.012227,-0.156383,0.013315,0.104106,-0.129454,-0.084032,0.178883,-0.259776,-0.105162,-0.018414,0.095453,-0.071451,0.118319,-0.114992,-0.133153,-0.321161,-0.223725,-0.017898,0.107586,0.080862,0.222287,0.054146,-0.021834,-0.309879,0.308619,-0.047354,0.14551,0.073698,-0.08943,-0.157918,-0.015381,-0.083849,-0.057571,-0.135346,-0.015656,0.135876,0.164939,0.265183,-0.079102,-0.165666,0.09034,0.20071,0.018969,-0.179032,0.042383,-0.016742,0.138924,0.054051,-0.33894
-0.17274,-0.233657,-0.051558,0.231993,-0.054511,0.196675,-0.206895,-0.174866,-0.202882,-0.128582,0.107412,-0.347378,0.157992,0.0038,-0.118172,-0.190765,0.065515,-0.036687,0.147032,0.027866,-0.081457,-0.050282,0.140269,0.008224,0.019927,0.086003,-0.04976,-0.191743,0.026677,0.162167,0.165801,-0.004974,0.311669,-0.374566,0.28377,-0.128868,-0.015931,-0.069101,-0.172147,-0.316528,-0.042181,0.283101,-0.247011,0.005987,-0.114842,0.077279,-0.11438,-0.104365,0.319825,0.186126
-0.09123,0.020709,-0.007944,-0.046361,-0.168938,-0.242964,0.045901,0.136191,-0.071637,-0.043808,-0.036753,-0.103899,0.125237,-0.128944,0.031031,0.07712,-0.195473,0.128605,-0.204711,-0.177513,-0.237165,0.129494,0.178832,0.030115,0.006961,0.217463,0.0405,0.284639,0.014638,0.209871,-0.011637,-0.06952,-0.212551,0.175857,-0.230063,0.211528,-0.060623,0.322681,-0.004893,0.018885,-0.285457,-0.015671,0.140507,-0.057065,-0.104101,0.061337,0.003778,0.089824,-0.234306,-0.229575
0.05272,-0.142787,0.059156,-0.357333,-0.023274,0.083503,0.173297,-0.246133,0.061616,-0.123017,-0.011561,-0.231686,0.193284,-0.155742,0.024897,0.041745,-0.059703,0.107254,-0.20805,0.036498,-0.042007,0.226615,-0.02297,0.077909,0.069203,-0.057305,0.076221,0.264622,-0.143652,-0.12196,0.204494,0.036507,-0.08066,0.223552,-0.131159,-0.160342,0.300946,0.118941,0.142358,0.089639,-0.045849,-0.034284,-0.161084,-0.0734,0.137419,0.00812,-0.071156,0.039349,-0.06459,-0.146068
0.116797,-0.148494,-0.045168,-0.165866,0.037094,-0.027232,0.076414,-0.048616,0.211504,-0.195913,-0.117953,-0.149003,-0.076556,-0.31067,-0.190363,-0.008768,0.108184,0.068915,0.136597,-0.103301,-0.069529,-0.014106,0.155199,-0.001388,0.202334,0.017039,0.316008,0.041712,0.208804,-0.101316,0.226466,-0.1868,-0.034696,-0.244326,-0.086841,0.061139,0.098933,-0.151679,-0.408336,0.003488,0.104683,-0.177886,-0.086444,-0.019008,-0.122083,-0.114473,-0.100594,0.116737,0.180742,-0.193034
0.203324,-0.115931,-0.07222,-0.315606,-0.066124,-0.134184,-0.064746,-0.076873,0.325324,-0.39296,0.005498,-0.219645,-0.13994,-0.366824,0.127709,-0.209327,0.198447,0.111967,0.212929,0.082519,0.134364,-0.126082,0.272912,-0.002442,0.166711,0.22543,0.055613,0.15117,0.265725,-0.378369,0.078545,-0.042173,0.100062,0.042223,0.061625,0.120686,-0.21825,-0.017983,-0.104904,0.154886,0.12689,-0.134526,-0.269588,0.219351,-0.052626,-0.185883,-0.056831,-0.019156,0.001173,-0.04252
0.040328,0.076429,0.083032,-0.07856,-0.010178,0.117334,0.033022,-0.14882,-0.114123,0.079173,0.002248,-0.096619,-0.035401,-0.073042,-0.175298,-0.07383,0.101168,-0.022397,-0.116005,-0.127381,0.056623,0.162605,0.128302,-0.017381,-0.024938,-0.24526,0.12134,-0.030481,0.082419,-0.130884,0.105092,0.155822,0.034783,-0.101726,0.017471,-0.074356,0.096935,-0.057881,0.079257,0.076628,0.002286,-0.003516,0.002017,-0.008512,0.158972,-0.282014,0.070296,0.022513,0.019558,0.040123
-0.127147,0.183063,0.062991,0.071226,0.170371,0.204431,0.062293,-0.064257,-0.14776,0.09126,-0.164681,0.081831,-0.093642,0.074205,0.047506,0.128592,0.011896,0.018967,0.101966,-0.008033,-0.163894,0.218388,-0.166609,-0.053822,-0.176488,0.290083,-0.058469,0.226479,-0.231869,0.155604,0.147721,-0.092613,0.084802,-0.204107,-0.014268,-0.055608,-0.048134,0.196156,0.204288,0.108945,-0.133136,-0.15579,-0.187733,-0.080417,-0.218327,0.103072,0.024324,0.147353,-0.057045,-0.254143
-0.163196,-0.096325,0.025902,-0.003775,0.0948,-0.016313,-0.070417,0.014724,-0.021601,0.009782,-0.028265,0.031731,0.037863,0.092095,0.002525,0.002287,0.020696,-0.085667,-0.08248,0.009304,-0.143324,0.09028,-0.061345,-0.026778,-0.0238,-0.042652,0.017809,0.098159,-0.060122,0.052576,-0.016484,0.031657,0.048413,0.024083,0.071073,-0.021239,0.090811,0.102483,-0.054419,0.008566,-0.014755,-0.064436,-0.039901,-0.028225,0.046829,0.119803,-0.074825,-0.041055,0.010731,-0.064771
-0.464112,-0.21538,0.061905,0.111319,0.036291,0.129853,-0.14436,0.055983,-0.166773,-0.084521,-0.249958,0.425464,-0.124018,0.095647,0.03246,0.062672,0.029774,-0.109646,0.262294,0.041778,-0.234361,0.133334,-0.060043,0.010059,-0.256057,0.172283,-0.003535,0.26341,-0.011204,-0.006619,0.142938,0.172181,-0.016014,-0.418307,-0.209094,-0.18351,0.310748,0.28465,0.34527,-0.096002,-0.007971,-0.011471,0.137738,-0.152517,-0.109251,-0.210478,0.186477,0.14694,0.168561,-0.097502
-0.310088,0.026234,0.134385,-0.056642,-0.015992,-0.096083,-0.295421,-0.060654,-0.103386,0.041048,0.062441,0.025594,-0.007424,-0.019576,-0.211765,-0.089452,-0.044692,-0.213261,0.097557,-0.082069,-0.103851,0.122252,0.060467,-0.05609,-0.116709,-0.049972,-0.052485,0.156226,-0.242624,-0.00954,-0.073436,0.021718,0.252748,-0.093789,0.136147,-0.083524,-0.030706,0.057869,0.05538,0.046933,-0.126207,0.239036,0.058072,-0.214548,-0.116174,-0.285927,-0.146302,0.137382,0.131475,0.098579
0.055326,0.015078,-0.083902,0.120783,0.033033,0.041911,0.019569,-0.107245,-0.055263,0.0364,-0.02977,-0.179552,-0.072543,-0.030443,0.028188,-0.125722,0.217357,-0.039243,0.059493,-0.059426,0.015513,0.001039,0.075552,-0.033178,0.056636,-0.095027,0.159917,-0.200576,-0.099167,-0.16296,-0.066313,-0.005703,0.207691,-0.262896,0.000845,-0.080888,-0.062796,-0.358808,-0.010489,0.032812,0.180213,0.163114,0.220064,-0.04063,0.074233,-0.145243,-0.012041,0.075293,0.111339,0.025906
-0.226314,0.171705,0.060634,-0.111242,-0.06084,0.221837,0.257556,-0.018127,0.026017,0.061412,-0.290949,-0.04332,-0.090027,-0.173981,-0.020413,-0.102773,0.11205,-0.043173,-0.122485,-0.199197,0.076746,0.119462,0.068733,0.112378,0.021401,0.115418,0.316473,0.131927,-0.104579,0.018892,0.138183,0.097511,0.026583,-0.212722,-0.151657,-0.280539,0.23269,-0.082109,0.283115,-0.137304,0.079107,-0.134276,-0.122895,0.082831,0.076086,-0.164781,-0.125919,0.089552,0.019973,0.089288
-0.369733,-0.087767,-0.05428,0.436783,0.492979,-0.291234,-0.34139,0.060987,-0.184346,-0.249935,-0.091733,0.13335,0.123642,-0.053115,-0.016558,-0.012724,-0.029936,-0.24284,0.101948,-0.008414,-0.144184,-0.113966,0.176093,-0.069082,0.027585,0.27346,-0.006301,-0.156542,0.125579,-0.258806,-0.263198,-0.211498,0.042737,-0.237694,0.110567,0.089513,0.204245,-0.071351,0.130515,0.096748,-0.154656,-0.120179,0.179551,-0.07385,-0.119037,-0.358642,0.136214,-0.058751,0.051321,-0.1812
-0.344147,-0.156467,0.281838,-0.023576,-0.117893,-0.021952,-0.055856,0.274891,-0.106611,0.041553,0.05511,0.170161,-0.117614,-0.041932,-0.362416,-0.023782,0.059913,-0.057773,-0.068217,0.091974,-0.163924,0.018211,0.121587,-0.033103,-0.034364,0.00764,0.221919,0.187858,0.098528,0.036548,0.143206,0.027861,0.046199,-0.127523,-0.280264,-0.075644,0.102493,-0.131412,0.139219,-0.066689,0.041447,0.104811,0.143682,-0.013037,-0.026608,-0.182091,-0.107885,0.187143,0.045574,0.093995
-0.252392,-0.183377,0.004396,0.03699,0.196373,-0.210342,-0.241402,0.080103,-0.094956,-0.253035,-0.101911,-0.039539,-0.095485,0.087172,0.01258,-0.093865,-0.118285,-0.020322,-0.104312,-0.168584,0.202076,0.135509,-0.040774,-0.114924,0.014514,0.095162,-0.179469,0.085955,0.065066,-0.087459,-0.002814,-0.29702,-0.05066,0.096034,0.076157,0.084975,0.219476,0.146477,-0.101385,0.207874,-0.097686,-0.040647,0.265848,0.137907,-0.42825,-0.038756,0.301002,0.137392,-0.000475,-0.229007
-0.046543,-0.011902,0.069777,-0.087357,-0.119136,0.032668,0.14265,0.06818,0.053148,-0.039892,0.091494,0.108514,0.054765,-0.163672,-0.009008,-0.009369,0.078869,0.090596,-0.04862,-0.101655,-0.110353,0.051476,0.042281,0.003456,0.101378,-0.097297,0.134686,0.057033,-0.108562,0.040505,0.037251,-0.024073,0.038949,-0.076963,0.025865,-0.015604,0.040971,0.003172,0.016049,-0.031043,-0.059849,0.122792,0.045205,-0.080293,0.014587,-0.103129,-0.042779,-0.01499,-0.053914,0.084261
-0.268819,-0.174962,-0.348316,-0.217756,0.263971,-0.137405,-0.264943,0.121905,0.146797,-0.361887,0.133174,0.136572,0.080647,0.159406,0.397498,-0.03017,-0.442399,-0.131712,0.015882,0.193747,-0.026437,0.023116,-0.204984,0.054192,-0.300375,-0.065069,0.029123,-0.231888,0.113813,-0.004516,-0.0066,-0.137971,-0.119717,0.268858,-0.242658,0.143835,0.060471,0.018584,-0.080125,-0.055561,-0.033974,0.245038,-0.055131,0.11475,-0.026627,-0.003562,-0.019426,-0.015644,0.132342,-0.361781
-0.47441,-0.124795,0.330091,-0.020292,0.079656,-0.024664,-0.006851,0.379076,-0.379049,0.063877,-0.0108,-0.132479,0.002627,-0.16902,0.049503,0.227458,0.184924,-0.126597,-0.144544,-0.220991,-0.208104,0.229889,-0.008891,0.14463,-0.127715,-0.104016,0.148306,0.04982,-0.082392,0.055667,0.249863,0.083723,0.164932,-0.218455,-0.268177,-0.27313,0.101015,0.05582,0.255119,0.046824,-0.140282,0.216714,0.426297,-0.031319,-0.001258,-0.028208,0.003206,-0.01338,0.000275,0.122813
-0.402049,-0.042569,0.155644,-0.072094,0.16922,0.165411,0.055871,0.071422,-0.255137,0.114116,-0.07748,0.130696,-0.143469,-0.060115,-0.124685,0.162878,-0.165912,-0.21539,-0.024419,-0.102424,-0.299776,0.339784,-0.165705,-0.027131,-0.005564,0.03879,-0.007657,-0.01012,-0.20046,0.082421,0.088258,0.192236,0.346758,-0.092264,0.108449,-0.292923,-0.010597,0.142067,0.13879,-0.066206,-0.141322,0.012683,0.059752,-0.094109,-0.184953,-0.113813,0.123234,-0.024087,-0.000562,-0.059163
0.021299,0.113947,-0.093222,-0.10932,-0.236004,-0.218829,0.081103,-0.215098,0.175043,-0.207312,0.096248,-0.182213,0.042241,0.237443,-0.156441,-0.047696,0.07747,0.157032,0.068021,0.090103,0.121665,0.141677,-0.04408,0.00838,-0.088654,-0.037449,0.211831,-0.310279,-0.041011,-0.102549,-0.117293,0.073828,0.014034,0.115713,0.038432,-0.133006,0.146399,-0.345495,-0.023668,-0.264806,-0.202138,-0.264885,0.086885,-0.159338,-0.049411,-0.147256,-0.026786,-0.033356,0.016409,0.207869
-0.248589,0.118132,-0.105908,-0.274954,-0.115225,0.072526,-0.189353,-0.166837,0.194753,-0.015425,0.121665,0.033758,-0.036377,0.129661,0.103876,0.091744,-0.404536,-0.129965,0.197005,0.350947,0.030956,-0.00454,-0.086609,0.000702,-0.083524,-0.140567,-0.062523,-0.113827,0.105669,-0.199674,-0.181485,0.040503,-0.185608,0.136414,-0.168884,0.170052,-0.101243,-0.12747,-0.052136,-0.073643,0.127356,-0.039263,-0.11004,0.02892,0.098313,-0.131626,0.059657,0.238053,0.153937,-0.17969
-0.030737,0.010185,-0.113928,-0.025771,0.076912,-0.016188,0.142214,0.040189,0.174653,0.035776,-0.098002,-0.253955,0.019495,-0.072948,0.289542,0.134316,0.029757,0.123285,0.265323,0.266193,-0.188722,-0.113528,-0.018247,-0.022141,-0.083181,-0.077604,0.117699,0.118764,-0.011958,-0.103938,0.115692,-0.030268,-0.114777,0.222644,-0.20532,-0.019649,-0.106523,-0.014995,-0.029172,-0.061071,-0.315874,0.221049,-0.133411,-0.184062,0.059457,0.121523,-0.276579,-0.174715,0.277196,0.116526
-0.10224,-0.251568,0.00629,0.000313,-0.07775,0.040398,-0.128309,-0.019881,0.025446,-0.066722,-0.069305,-0.100856,0.037565,0.074989,0.009821,0.05269,-0.01478,-0.10115,-0.112173,-0.101348,-0.103503,-0.113222,0.035648,-0.217317,0.100714,-0.03981,-0.107032,-0.025698,0.103401,-0.057344,-0.021931,0.012191,0.095676,-0.115916,0.17898,-0.053818,-0.20219,-0.001665,-0.091304,0.143216,-0.108406,0.104785,-0.069532,-0.093846,0.013958,-0.100613,0.113969,-0.223379,0.054257,-0.238485
0.080498,-0.149728,0.029678,0.069762,-0.242537,0.020092,-0.053421,0.057588,-0.008034,-0.169217,0.082441,0.090549,0.064815,0.102019,0.055064,-0.185304,-0.118667,-0.059942,0.185421,0.046645,0.265451,0.03745,0.254541,0.207253,-0.033252,-0.03336,0.079212,-0.223534,0.263665,-0.131643,0.174427,-0.13058,0.35166,0.066613,0.104312,-0.004635,0.192937,0.03411,-0.495314,-0.10725,0.094331,-0.005184,-0.411131,-0.51342,0.15018,0.215648,-0.104193,0.028723,0.249294,0.089975
0.090686,-0.013337,0.007561,0.053466,-0.039163,0.004488,-0.013641,0.050767,-0.042893,-0.038635,0.149168,0.052335,-0.109528,-0.064839,0.224513,-0.225545,0.039826,-0.185896,-0.126472,0.020844,0.069486,0.091193,0.170475,0.240112,-0.073275,0.279706,0.112155,-0.002849,0.024186,-0.25598,0.149025,-0.109189,0.059038,0.168297,0.294958,-0.010994,0.417645,-0.128042,-0.494929,-0.082637,0.063891,-0.012839,-0.175838,-0.345333,0.204504,-0.099382,0.04597,-0.118123,0.369052,0.02091
-0.050785,-0.098813,0.027208,0.034296,-0.179172,0.090061,0.14873,-0.095761,-0.033172,0.042536,0.006372,-0.106861,0.385789,0.005831,0.147792,0.078739,-0.048487,0.034968,0.019016,0.235771,0.09307,0.069374,0.240422,0.158106,-0.092813,0.004141,-0.114333,0.065134,0.00951,0.024325,-0.09736,-0.276891,-0.251247,-0.148371,0.024348,-0.11514,-0.052066,0.066621,0.066112,-0.121808,0.105772,-0.062104,-0.180823,-0.197321,0.17944,0.063933,-0.042321,0.124172,-0.142967,-0.164449
-0.099985,-0.23091,-0.131135,0.159744,0.171748,-0.034812,0.074736,0.0437,0.117555,-0.114657,0.0199,-0.092521,0.185823,-0.064973,0.1216,0.083788,-0.035556,0.035431,0.072718,0.061118,-0.035764,-0.205249,-0.098675,-0.07584,0.04863,-0.011458,-0.109716,-0.240711,-0.035821,-0.141804,-0.187414,0.01688,0.164663,-0.099136,0.045389,-0.14541,0.081063,0.161006,0.037002,0.12568,-0.244312,-0.106256,-0.345778,-0.09461,-0.063529,-0.028422,0.281996,-0.125228,0.151991,-0.069323
-0.063283,-0.328989,-0.07525,0.001747,-0.054605,-0.193685,-0.145592,-0.258981,0.194042,-0.03252,-0.067671,-0.053407,-0.124555,0.046593,-0.194372,0.01846,-0.170188,-0.018058,0.096689,0.14337,-0.088828,-0.253939,-0.233402,-0.089731,-0.035881,-0.108319,-0.183156,-0.179777,0.070704,-0.088286,-0.018756,-0.091553,0.268307,-0.019982,0.129547,-0.116656,-0.076444,0.004161,-0.184603,-0.079485,-0.021271,0.041753,-0.300885,-0.102861,0.169048,-0.043793,-0.091561,0.006849,0.190062,-0.031557
-0.205873,-0.152988,0.000434,-0.155378,-0.271864,-0.198308,-0.10429,-0.046768,0.173277,0.070532,-0.030486,-0.092913,-0.114722,-0.192982,0.175234,-0.192417,-0.082839,-0.025701,-0.0019,0.086519,0.084728,-0.225854,0.114117,0.186787,-0.196134,-0.066683,0.144085,-0.229364,-0.026548,-0.132027,0.037721,0.027647,0.346442,0.053676,0.232434,-0.229711,0.105616,-0.129993,0.064858,-0.048117,0.060873,0.007655,-0.382209,0.115647,-0.093103,0.101197,-0.067964,-0.113529,0.077836,0.062665
0.00044,0.11625,-0.033901,-0.034492,-0.131521,-0.004486,0.378149,-0.141511,0.100164,-0.149999,-0.219079,-0.114577,0.398344,0.039639,0.059946,0.020789,0.161306,0.082725,-0.047285,0.020405,0.018008,-0.033371,0.418974,-0.090505,0.16582,0.119535,0.086006,0.065442,0.30354,-0.049611,0.104629,-0.104244,-0.553408,-0.088483,-0.35952,-0.039077,0.177329,0.15957,0.050505,0.133777,-0.187562,-0.170922,-0.207563,0.147079,-0.311232,0.019123,0.022746,0.103872,-0.172768,0.025648
-0.171196,-0.152734,-0.094596,0.11441,0.099581,-0.020457,0.349949,-0.115355,-0.101916,-0.332441,-0.239981,0.141982,0.412301,0.16626,0.236897,0.075009,0.1679,0.089145,0.003418,-0.051508,0.028369,0.031769,0.24019,-0.136236,0.122557,0.310483,0.032529,-0.033822,0.059726,-0.131683,-0.094128,-0.009129,-0.392862,0.037746,-0.098987,-0.155064,0.11357,0.355472,0.019791,0.241791,-0.146135,-0.202006,-0.219749,0.114123,-0.26331,0.017583,0.208531,0.088871,-0.208433,-0.155367
-0.217081,-0.126152,0.037804,-0.123637,0.111119,0.151327,-0.001625,0.096971,0.165849,0.17462,0.000307,-0.186217,0.162572,0.141375,0.16265,0.137925,-0.124454,-0.03261,0.156669,0.31875,0.080721,-0.016103,0.123278,-0.101617,-0.153538,0.14065,-0.048229,-0.166493,0.010214,-0.13205,-0.083108,-0.06352,-0.143005,-0.072231,-0.051146,0.045397,0.081491,-0.05228,-0.075371,0.093124,-0.049998,-0.110731,-0.166118,0.126657,-0.096842,0.038205,-0.173101,-0.180215,0.197348,0.007592
-0.292539,-0.29962,0.060489,-0.178116,0.064107,0.094803,-0.161133,0.102296,-0.169636,-0.17643,-0.196034,-0.134194,0.051182,0.116204,0.174598,0.046534,-0.062493,-0.236431,0.248555,0.275497,-0.015978,0.093687,0.052977,-0.141743,-0.302,-0.0441,-0.055907,-0.081531,-0.125312,-0.202951,-0.160246,0.137929,0.264124,0.120747,0.083739,0.058805,-0.072425,0.025252,-0.095327,-0.195303,-0.102807,0.195604,-0.105748,0.049842,0.076031,0.076573,-0.313629,-0.060299,0.277207,-0.109836
-0.106712,-0.225634,0.086542,-0.025819,0.167557,0.346995,0.093332,-0.016461,-0.079677,0.051301,0.116278,-0.049977,0.051767,0.100012,-0.028104,-0.026426,-0.236217,-0.023795,0.02699,0.114226,-0.216653,0.320033,0.057748,-0.224531,-0.315687,0.07539,0.124669,0.062179,-0.115209,0.073604,0.165452,0.180514,0.045424,-0.069531,-0.070833,-0.112574,0.106384,0.230111,0.05012,0.006433,-0.11199,0.040666,-0.195787,0.034724,-0.186039,-0.111529,-0.071604,-0.165324,0.250064,-0.108798
-0.347721,-0.244646,0.095421,0.001087,0.078695,0.308771,0.028283,0.098316,-0.148796,0.04513,-0.046075,-0.186879,-0.049887,0.194418,-0.046947,0.031498,-0.104015,-0.168891,0.000727,0.275075,-0.134039,0.187994,0.043871,-0.184542,-0.335228,0.071634,0.037677,0.138541,-0.016582,0.018898,0.193517,0.298453,0.140993,-0.060128,-0.064848,-0.227881,0.217807,0.241793,0.037896,0.001211,-0.14224,0.139969,-0.187098,0.078627,-0.061021,0.060062,-0.067429,-0.126617,0.332358,-0.061234
-0.298239,-0.197506,0.151394,-0.222027,0.183048,0.327782,-0.042769,0.322415,-0.036158,0.221403,0.07619,-0.223541,0.019916,0.01149,0.003693,0.059173,0.027902,0.085997,0.072543,0.28515,-0.318311,0.162892,0.061436,0.08218,-0.368817,-0.060426,0.252726,-0.245751,0.046181,0.186174,0.103737,0.164925,0.243669,-0.170332,-0.022345,-0.217066,0.164111,-0.126989,-0.050975,0.023724,-0.097143,0.153191,-0.119345,0.149345,0.025823,0.00973,-0.278793,-0.193054,0.365168,-0.061856
-0.061174,-0.164402,0.042692,-0.043449,0.329761,0.365315,-0.108032,-0.030785,-0.136052,0.030831,-0.033165,0.007625,-0.212684,0.089184,-0.010809,0.113423,-0.127668,-0.151229,-0.141756,0.096735,0.039147,0.038427,-0.140752,-0.171237,-0.245677,0.001799,-0.036605,-0.059487,-0.179889,0.258565,0.164037,-0.11055,0.306111,-0.114013,0.214933,-0.181415,0.136205,0.189486,-0.054349,0.101794,0.092659,-0.057654,-0.057795,0.255028,-0.161236,0.252455,-0.137501,-0.338111,0.22537,-0.185452
-0.061039,0.045051,0.148562,-0.12029,0.024339,0.19527,0.098033,0.02745,0.015685,0.114951,-0.02759,-0.073291,0.059031,-0.018194,0.118849,0.034389,0.008781,-0.0021,0.124971,0.198821,0.089015,-0.044039,0.110539,-0.02729,-0.13903,0.018159,0.01572,0.107884,-0.000289,0.035692,0.06926,0.049969,-0.077651,0.043975,-0.018616,0.005763,0.076564,0.023231,0.064394,0.032245,-0.034199,-0.077354,-0.136214,0.193347,0.088012,0.047261,-0.248215,-0.069618,0.141782,0.05215
-0.215792,-0.32141,0.08925,-0.165444,-0.014416,0.174862,-0.070322,0.048527,0.09857,0.029837,-0.152645,0.045693,0.111015,-0.059744,0.021156,-0.024054,0.057614,0.091723,-0.003367,0.42671,0.10756,-0.149012,-0.039088,0.009533,-0.122401,-0.104746,0.10069,-0.350088,-0.024485,-0.054034,0.262338,0.069462,0.30907,-0.103751,0.14188,-0.393551,0.354277,-0.197485,0.075242,0.041478,0.213528,-0.035327,-0.190656,0.080404,0.058255,-0.23026,-0.295097,-0.119594,0.231673,0.109122
