@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.153356,0.061591,0.06069,-0.172743,0.222023,0.083893,0.085594,0.014155,-0.217419,-0.100208,-0.024703,-0.036634,-0.021686,-0.091146,-0.000351,0.009047,-0.266509,0.023663,-0.219033,-0.278579,-0.107961,0.153005,-0.178451,0.187708,-0.122291,-0.081488,-0.060951,0.234598,-0.092549,0.17457,-0.11368,0.18132,-0.044441,-0.076431,-0.066728,0.173358,-0.053737,0.289319,0.040929,0.087011,0.157096,0.079584,0.021494,-0.107164,-0.226004,-0.10904,-0.070867,-0.029378,0.050474,-0.122791
0.120815,0.087284,0.095174,-0.130584,0.019526,0.117624,-0.117985,0.016157,-0.175677,-0.006124,0.018413,-0.2147,0.05579,-0.138546,-0.014031,-0.046644,0.047985,-0.141091,-0.022887,0.017126,0.141468,-0.007997,-0.089617,0.012475,0.070242,-0.009569,0.014658,-0.210155,0.090878,0.169605,-0.108147,-0.007857,-0.045578,0.065789,-0.15799,0.225718,0.10831,0.04755,-0.112477,0.066421,0.006707,0.083181,-0.097542,-0.186587,0.009375,-0.195418,0.08248,0.125769,0.007635,0.017689
0.1558,-0.03714,0.294199,-0.15693,0.125223,0.112118,0.267436,0.056116,-0.082313,0.069399,-0.154497,-0.030308,0.312659,0.030497,0.138096,-0.169448,-0.055489,0.147254,0.099234,0.073642,-0.024859,0.008151,0.066527,0.137669,0.037214,0.006472,0.010906,0.059409,0.20871,-0.053407,-0.144356,-0.187901,-0.07887,-0.057151,-0.114872,0.067443,-0.002882,0.160978,0.04557,0.272358,-0.205106,0.024055,-0.026599,-0.07253,-0.237125,-0.181982,-0.074158,0.046995,-0.073119,0.015806
0.067247,-0.061234,0.043218,-0.068731,0.00193,0.039999,0.031214,-0.091496,0.036481,0.090971,-0.054438,-0.045858,-0.191403,-0.176322,0.054254,0.03792,0.003884,-0.047807,-0.226943,-0.01242,-0.053845,-0.023216,0.041137,-0.035862,0.096828,0.025633,-0.01095,-0.105075,-0.017966,0.09313,0.031498,0.017909,0.0187,-0.076305,0.051023,0.123366,-0.061983,0.005562,-0.054489,0.108397,0.018382,-0.002676,-0.045169,-0.122457,0.061735,-0.119644,-0.09701,-0.035186,-0.010064,0.069206
-0.009171,-0.040081,-0.04206,0.005396,-0.027065,-0.021391,-0.005295,-0.013975,0.026552,0.006963,0.074282,-0.065626,-0.051635,0.000034,0.024938,-0.03719,-0.010055,-0.054847,0.034289,-0.067411,0.078205,-0.030664,-0.032939,0.045437,0.019212,0.068122,-0.063417,-0.003846,-0.012792,-0.050599,0.063968,-0.021123,-0.005703,-0.054449,0.01609,-0.038325,0.069495,0.039271,0.012972,0.002027,0.024859,0.008111,0.000108,-0.001784,-0.040876,-0.022511,0.015506,-0.002771,0.101865,-0.046541
0.206204,-0.102191,0.094589,-0.127799,-0.089144,0.167777,-0.175706,-0.092598,0.074863,0.001451,0.117976,-0.087938,0.064763,-0.192826,0.068279,0.030377,-0.121801,0.075959,-0.03111,0.176396,-0.094047,0.01762,-0.143897,0.095744,-0.012679,0.052678,-0.001103,-0.036613,-0.00915,-0.243486,-0.013352,-0.109966,-0.130357,-0.245771,-0.231176,-0.052971,0.06777,0.013252,0.019055,-0.11973,0.028878,-0.027443,-0.086931,0.025319,0.028912,-0.237759,-0.143132,-0.106126,0.05976,0.02323
-0.016346,0.028267,0.0476,-0.081571,-0.092147,-0.012092,0.186074,0.040589,0.007137,-0.039882,-0.013754,0.021134,-0.188277,-0.006559,-0.182089,0.122848,-0.077515,-0.178584,-0.060231,-0.131529,-0.231823,-0.028676,0.010165,-0.044206,0.080193,0.013762,0.108798,0.096461,0.065352,-0.119318,-0.004686,0.119719,0.090988,0.030762,0.32135,0.116163,-0.053712,-0.083895,-0.127018,0.170021,-0.081085,0.007297,0.123474,0.086465,0.142612,-0.121843,0.17102,0.016648,-0.045336,-0.103717
0.025122,-0.236676,0.182209,0.11608,-0.130579,0.143943,-0.018948,-0.195653,0.079041,-0.113322,0.162815,0.09235,0.082826,-0.030936,0.055595,-0.195363,0.049807,-0.073935,-0.000855,-0.006628,0.039058,0.005921,0.035161,-0.013024,-0.042178,-0.072955,-0.103256,-0.012609,0.146397,-0.044083,0.046506,-0.056163,-0.021018,0.015995,-0.008344,-0.168772,-0.091022,-0.055338,-0.055658,-0.097487,-0.022279,0.060403,-0.098694,-0.162419,0.140025,-0.050335,-0.100539,-0.020444,0.094067,-0.025524
-0.123883,-0.198574,-0.120951,0.109474,-0.138433,0.021674,0.01186,0.161478,0.295955,-0.042274,0.214307,0.062738,0.007867,0.253458,0.182136,0.165227,0.209171,0.036868,0.01343,0.234045,-0.055217,-0.259809,0.287833,-0.040836,-0.012058,0.022161,-0.11568,-0.07203,0.487183,-0.135291,0.322384,0.056621,0.05633,0.056433,0.223225,-0.109134,-0.161348,0.040324,0.056739,0.057209,-0.252711,-0.012167,-0.361108,-0.065887,0.187357,-0.027712,0.165131,-0.076482,-0.177274,-0.281204
0.175447,0.072973,-0.093673,-0.038483,-0.101894,-0.266557,0.163905,-0.057069,0.186141,-0.093891,0.16887,0.053917,0.197316,0.135846,0.089622,0.005616,0.052819,0.179258,-0.046102,-0.092121,0.058617,-0.182268,0.061366,-0.014337,-0.018136,-0.218134,0.200152,0.117316,0.365748,-0.311477,0.229203,0.225698,-0.235564,0.467651,-0.257055,0.026053,-0.058656,0.093069,-0.02312,0.187825,-0.417982,-0.201882,0.045071,-0.287446,0.104384,-0.000139,0.178614,-0.052255,-0.158665,-0.044559
-0.003323,-0.251464,0.004389,-0.120318,-0.166208,0.026394,0.014755,-0.113344,0.186504,-0.046192,0.219814,-0.078349,0.168581,0.272794,0.058321,0.039773,-0.038833,0.215981,0.025319,0.109981,0.081739,-0.153002,0.160959,-0.012729,-0.136514,0.049289,-0.041076,-0.073674,0.279108,-0.404513,0.118825,-0.163947,-0.202998,-0.181359,-0.004964,-0.497111,-0.217221,0.077843,0.034082,-0.098417,-0.042415,-0.043491,-0.170162,-0.223396,0.010331,-0.097624,0.008957,0.048048,0.105369,-0.145784
-0.052753,-0.278957,-0.087697,-0.111596,-0.023631,-0.099367,0.081626,0.015775,0.104619,0.134099,0.290911,-0.10089,0.202257,0.139481,0.244292,0.181557,-0.026351,0.139134,-0.037609,-0.071985,0.004922,-0.190334,0.14814,0.101663,0.196306,0.036276,-0.035477,-0.129496,0.266972,-0.163379,0.095902,-0.081771,-0.107165,-0.017966,0.027229,-0.103878,-0.127621,0.115772,0.044538,0.110331,-0.030085,-0.029678,-0.240707,-0.063319,0.017278,-0.116612,0.252026,0.05501,-0.03312,-0.10435
-0.054314,-0.24256,0.011194,0.151163,-0.153755,-0.058746,0.052022,0.052778,0.053395,-0.278644,0.009594,0.02971,-0.032605,-0.175641,-0.023476,-0.079106,0.004569,0.147055,-0.119602,-0.120508,-0.133346,0.321083,0.200975,0.200532,0.018537,0.124065,-0.052512,-0.088465,-0.070685,0.053585,0.022823,0.132891,0.1673,0.047602,0.1536,0.195843,0.108644,0.082643,0.108946,0.014897,0.103142,0.215004,0.112844,-0.205668,0.165755,-0.084637,-0.010703,0.032896,0.038886,-0.037453
-0.012782,-0.074935,0.027919,0.003878,-0.043847,0.031902,-0.073386,-0.077406,0.080195,-0.011859,0.049783,-0.07688,0.144732,0.032291,-0.013529,-0.056926,-0.024772,0.060281,0.042623,0.043616,0.019147,0.021749,0.030588,0.05054,-0.011277,0.008435,-0.024279,-0.021156,0.05555,-0.066745,-0.031946,-0.144888,0.032756,-0.127702,-0.005424,-0.057003,0.00354,0.030466,-0.016099,0.01016,0.031306,0.114139,-0.037079,-0.106093,0.004499,-0.080952,-0.093835,0.011872,0.114966,0.017305
-0.058745,0.018381,0.137009,0.030916,-0.176376,0.052216,0.028591,0.010063,-0.077579,-0.006466,0.021376,0.125995,-0.100107,-0.192905,0.054291,0.046783,0.154609,-0.12138,0.18929,0.116275,-0.037924,0.12714,-0.027678,-0.048743,0.029354,0.03309,0.005064,0.01567,0.159634,0.019723,0.00705,-0.094509,0.185671,0.105467,-0.033272,-0.003273,-0.03009,0.181166,0.051782,0.095953,0.062288,0.013051,0.06841,-0.048836,-0.05565,-0.032017,-0.235839,0.005963,-0.068319,0.081358
0.024828,0.181758,0.123779,-0.214454,-0.217945,0.210912,-0.142631,-0.26045,0.274626,-0.611905,-0.119355,-0.212904,-0.046816,-0.087225,-0.136223,-0.126333,0.29499,0.027096,-0.364184,-0.070361,-0.061759,0.016569,-0.096056,-0.465764,-0.125758,-0.199188,0.045047,-0.088768,0.04241,0.134391,-0.033587,-0.105581,-0.032857,-0.002799,0.015193,-0.109785,-0.179345,0.311151,0.361717,0.038297,-0.218362,0.050029,0.277755,0.01019,-0.003818,0.20942,-0.020139,0.138913,-0.12031,-0.212286
-0.072281,-0.040928,0.159239,0.08053,0.06654,0.195396,-0.100225,-0.090794,-0.044082,-0.010986,0.004756,0.107797,-0.302122,-0.145946,0.008554,-0.078926,0.008202,-0.151907,-0.035763,0.028794,0.107703,0.141531,0.061265,-0.086119,-0.19907,-0.054871,-0.025817,-0.110136,0.011015,-0.209363,0.092007,0.155373,-0.011528,0.038177,0.009991,-0.162777,-0.024092,-0.100137,-0.10306,-0.173099,-0.002931,0.12981,-0.120179,-0.136616,0.10307,-0.135367,-0.095171,-0.041572,0.168112,-0.031406
0.152541,-0.068904,-0.050762,0.173099,-0.173465,0.046648,0.11234,-0.319598,0.156382,-0.110771,0.41892,0.021736,0.067766,0.231395,0.136529,0.007254,0.218939,-0.194189,0.182941,0.136495,-0.133179,0.070507,-0.056229,0.129583,-0.113646,0.007494,-0.050714,-0.053301,-0.038633,-0.158725,0.077566,-0.296963,0.209925,0.098133,-0.105851,0.025906,0.058615,-0.00256,-0.037527,0.245742,-0.114401,-0.333875,0.229803,-0.015627,-0.100478,0.221271,0.169598,-0.180225,-0.278121,0.056821
-0.262361,0.001625,0.114178,0.048309,-0.032458,0.016778,-0.238392,-0.114898,0.192266,-0.153168,0.370966,0.425034,0.029656,0.095236,0.257518,0.101819,-0.160066,-0.12587,0.016336,-0.16099,-0.111332,-0.153462,0.136556,0.163896,-0.003837,-0.251539,-0.053512,-0.118276,0.183165,-0.034983,-0.216707,0.237898,0.26852,0.066566,0.251765,-0.152852,0.107246,0.039226,0.253279,-0.184337,0.147033,0.056287,-0.058349,-0.218469,0.149688,-0.360058,-0.116041,0.169518,0.381486,-0.044793
-0.068328,-0.127067,-0.037517,0.031493,0.057246,0.05805,0.182341,-0.020303,0.029536,0.034202,0.196721,-0.143823,0.202667,-0.083537,0.039995,-0.012895,0.022536,-0.018492,0.180343,-0.059597,0.119376,-0.022113,0.061967,0.115483,0.259164,0.051073,-0.102109,-0.000774,0.021565,-0.142617,-0.011195,-0.069282,-0.176048,0.06243,-0.022944,-0.046689,-0.000293,-0.121323,0.058089,-0.108722,0.1741,0.151186,-0.021041,-0.150467,0.068344,-0.165802,-0.106723,-0.051959,0.104696,0.096987
0.065075,0.150914,-0.071444,0.008902,0.064753,-0.008915,-0.08201,0.299473,-0.121966,0.03263,-0.220471,-0.12744,-0.170324,-0.067113,-0.13555,0.113373,0.001906,-0.092531,-0.140672,-0.105539,0.018121,0.232361,0.093897,-0.013596,-0.211365,0.039475,0.077129,0.141541,-0.098823,-0.049784,-0.027815,0.158518,0.129023,-0.201116,-0.105073,0.001947,0.080893,0.235767,0.005425,0.189354,-0.104704,0.093895,0.016578,0.055794,-0.081693,-0.132631,-0.02404,0.172888,0.021457,0.057066
-0.149434,0.014484,-0.003817,-0.112254,0.112874,0.108008,0.0232,0.186379,-0.136518,0.100747,-0.199406,-0.121227,-0.007621,-0.01718,-0.021706,0.083399,-0.109806,-0.252949,0.015644,-0.033117,-0.052412,0.057588,0.020745,0.031331,-0.046945,-0.104634,-0.062253,0.215314,-0.171743,0.060133,0.127715,0.272561,0.033831,-0.041508,0.012061,0.011684,0.163838,-0.03281,0.060227,0.233342,-0.025648,0.057297,-0.038515,0.116157,-0.12321,-0.114838,0.028292,0.18639,0.116765,0.061123
0.048631,-0.158588,0.265875,-0.061002,0.147043,0.160186,-0.044823,-0.041947,-0.040931,0.096621,0.224117,-0.025061,-0.022333,-0.113696,0.135691,-0.095233,0.240615,-0.007873,0.117807,0.067606,0.264329,-0.020489,0.177795,-0.148085,0.05248,-0.095658,-0.329466,0.076384,0.084843,0.088799,0.191742,-0.014068,-0.237253,0.20317,-0.118506,0.212184,0.140601,0.046303,-0.130442,0.030427,-0.129474,0.18886,-0.220823,-0.045617,0.131989,-0.162918,-0.22105,0.03815,0.041153,-0.037941
-0.14593,-0.317949,-0.065419,-0.328715,-0.013332,0.02311,0.043116,-0.212811,-0.004293,-0.038429,0.181138,0.063204,0.193778,-0.010635,0.088299,0.064035,-0.009737,0.139802,0.058783,0.088662,-0.098963,0.004989,-0.056873,0.007535,0.05752,0.013594,-0.065342,0.136912,-0.026418,-0.011811,-0.404728,-0.039336,-0.154046,-0.210612,-0.091201,-0.288444,-0.060334,-0.017421,0.04981,-0.352498,-0.086525,-0.137089,0.105437,0.028681,-0.188067,-0.177823,-0.057193,0.006002,-0.112908,0.000629
0.120817,-0.039662,0.28161,0.04945,0.368387,0.065957,0.032634,0.062228,0.068548,0.070979,-0.200535,0.011253,-0.104033,-0.079212,-0.065221,0.343177,-0.119722,-0.129174,0.210986,-0.01832,0.211957,-0.01717,-0.132057,-0.065135,-0.001877,-0.083615,-0.157612,-0.40915,0.358662,0.026347,0.100721,-0.115702,-0.130634,0.005233,-0.239861,-0.2326,0.008335,0.028389,-0.073117,0.202169,0.001824,-0.006237,-0.17729,-0.257781,-0.14148,-0.098857,-0.269504,0.066932,-0.107051,0.019078
0.052816,-0.103506,0.043799,-0.166497,0.262367,-0.035898,0.00534,0.029563,-0.293497,0.330196,-0.132594,0.164641,0.115557,-0.007517,-0.212436,0.175426,0.12453,-0.013942,0.186641,0.037687,0.307917,-0.17754,-0.468892,0.141314,-0.017461,-0.131874,-0.094139,-0.233142,0.32071,-0.125785,0.014849,0.166007,-0.019178,0.018805,-0.069346,-0.12142,-0.235433,0.050809,-0.048005,0.077258,-0.184489,-0.176631,0.021586,0.016723,-0.129515,-0.326467,-0.147158,0.24506,-0.170384,-0.210505
-0.035704,-0.031155,0.347697,0.094491,0.101995,0.111475,0.160204,0.19668,0.074527,0.148026,-0.166518,0.186468,-0.005664,-0.003925,-0.196806,0.167408,-0.016991,-0.008597,0.246909,-0.003722,0.105118,0.001545,0.007925,-0.19083,-0.071861,0.008906,-0.140916,-0.351697,0.252584,0.046634,0.075472,-0.098813,0.112612,0.055906,-0.196451,-0.14111,0.004239,0.089728,0.040843,0.341395,-0.015432,0.0388,-0.214354,-0.244611,-0.130501,-0.149781,-0.311652,-0.093749,-0.107078,0.132392
0.067289,0.073397,0.280466,0.031788,0.350308,0.069648,0.014596,0.108193,0.031856,0.075311,-0.284104,0.143026,-0.096163,-0.044889,0.015959,0.362348,-0.035078,-0.116505,0.212631,-0.013274,0.262396,-0.111612,-0.052705,-0.199968,-0.170179,-0.112432,-0.215276,-0.41173,0.421163,0.068348,-0.150009,-0.128461,-0.028553,0.17974,-0.113284,-0.370098,0.081177,0.043169,-0.217342,0.159133,-0.202601,0.047075,-0.156222,-0.206023,-0.184797,-0.104956,-0.274788,0.021832,-0.066368,0.083344
0.124795,0.037084,0.04971,-0.110951,-0.165618,0.205689,-0.062893,0.18305,0.201282,0.015637,-0.044653,-0.112092,0.063643,0.032974,-0.205724,0.001098,-0.10391,-0.091584,0.093147,-0.025486,0.029111,0.132326,0.102035,-0.235261,-0.059078,0.056716,0.04455,-0.193384,0.152064,-0.18262,0.06534,0.028127,0.040871,0.08513,-0.017271,0.072482,0.053056,0.104917,0.107327,0.110776,-0.123042,0.111456,-0.154475,-0.245056,-0.034517,-0.238821,-0.0167,-0.029419,-0.095157,0.055783
-0.330219,0.028938,-0.085088,0.012377,-0.026115,-0.229865,-0.180197,-0.109242,0.148701,-0.045268,0.310238,0.137408,-0.122288,0.037263,-0.123456,-0.191374,-0.210024,0.061367,-0.128877,-0.006204,-0.138187,-0.094674,0.08398,-0.061728,-0.111207,-0.168885,0.06124,-0.112558,0.258659,-0.175191,0.122792,0.095034,0.094777,-0.199044,0.038798,-0.007163,-0.144701,-0.015185,-0.116736,0.000458,-0.134571,0.018969,-0.043684,-0.202109,-0.228195,-0.290229,0.163113,0.12314,0.193545,0.140062
0.210102,0.068512,-0.020705,0.074025,-0.113437,0.154849,-0.08617,-0.046431,0.312253,0.020599,0.198426,0.022015,-0.131479,-0.144436,0.103876,0.038607,0.061466,-0.050119,-0.074865,0.020461,0.112768,-0.003681,-0.044913,0.050478,0.008825,0.04994,0.21449,-0.228968,0.201652,-0.142608,0.336887,-0.258507,-0.001106,-0.024379,0.044247,-0.112291,0.175942,-0.021574,-0.185402,0.18565,-0.10749,-0.14537,-0.290281,-0.211261,-0.207297,-0.066305,0.021568,-0.086601,0.143211,-0.038598
0.261386,0.023032,0.056454,0.089546,-0.127317,0.177075,-0.080931,0.174572,0.393825,0.073714,0.051228,-0.02668,-0.042659,-0.035304,-0.120982,0.031325,-0.032165,-0.047486,-0.101795,0.024185,0.157205,-0.098891,0.047514,-0.053198,-0.071877,0.109183,0.199783,-0.257291,0.118457,-0.283926,0.312238,-0.111033,-0.002853,-0.033881,0.089696,-0.016464,0.139007,0.171751,-0.192172,0.334792,0.013047,0.014362,-0.153779,-0.266879,-0.070237,-0.040737,0.027496,0.026509,0.175319,0.088413
0.021283,-0.062792,-0.00164,-0.254169,-0.181047,0.329677,-0.112352,-0.177305,0.401762,-0.090855,-0.078822,-0.0941,-0.023408,-0.144376,-0.081893,-0.23777,0.020937,0.046492,-0.033011,-0.14255,0.121787,0.101976,0.209958,0.040492,0.04045,-0.015688,-0.000811,0.207339,0.039484,-0.260982,-0.077767,0.111935,0.018976,0.097283,0.145991,0.193389,0.03107,-0.166368,-0.089452,-0.225642,-0.312086,0.008357,-0.289524,-0.090211,-0.005053,-0.158661,0.167657,-0.079461,0.136414,0.142689
-0.122943,-0.208381,0.133051,-0.179588,0.112439,-0.153402,-0.138073,-0.309681,0.075304,-0.046665,0.08132,0.099968,-0.033737,0.055482,0.06716,0.171161,-0.088377,0.206014,-0.267297,-0.026697,-0.024649,-0.027452,0.109856,0.016543,0.104255,-0.014596,0.056507,0.104009,-0.273827,-0.162195,-0.002949,0.239799,-0.140952,-0.197394,-0.23902,-0.014948,-0.096252,0.216416,0.304217,-0.137337,-0.311018,-0.106571,-0.000861,-0.121566,-0.220889,-0.016206,0.031954,-0.08381,-0.017532,-0.235445
-0.007069,-0.043541,-0.017606,0.0718,-0.169373,0.236363,0.12093,0.093441,-0.000233,-0.134067,0.013544,-0.048457,0.022124,-0.018678,-0.079307,-0.024378,0.000541,-0.173999,0.022172,0.009617,-0.045555,-0.114311,0.252892,0.029322,0.017949,-0.03276,0.014827,0.099661,0.247957,-0.246385,0.069823,0.088383,0.175257,-0.053222,0.153553,-0.133479,-0.184395,-0.099776,-0.123494,-0.037805,-0.231272,0.095885,-0.191136,-0.050226,0.171134,-0.07185,-0.077445,-0.105749,0.021321,-0.089019
-0.187115,-0.082838,0.000662,-0.029803,-0.006991,-0.037393,0.086433,-0.007945,0.086767,-0.073602,-0.024341,0.077172,-0.072257,0.123049,0.065682,-0.126296,-0.109734,0.032321,-0.094507,0.116085,0.175536,0.082003,0.060273,0.116864,-0.024042,0.168113,0.019136,0.078989,0.05442,-0.197896,-0.194551,0.142124,-0.148648,0.080281,-0.16652,0.109245,0.154301,-0.015382,0.172392,-0.078658,0.000815,-0.166366,-0.021578,-0.137499,-0.056828,0.087317,-0.014968,0.167886,0.114461,-0.212575
0.067946,-0.156512,0.071536,0.038832,-0.273887,-0.096655,0.092061,0.025923,0.001427,0.108632,0.036915,0.202625,0.104201,-0.005318,0.226008,-0.120929,-0.041068,-0.029766,-0.025019,0.128106,-0.000437,0.094276,0.250497,0.035742,-0.154288,-0.054453,-0.026275,0.135833,-0.086304,-0.054969,-0.105699,0.136001,-0.102594,0.102315,-0.160076,0.109468,0.032273,0.088828,0.247423,-0.008431,-0.241323,-0.09574,0.146445,-0.288726,-0.008752,0.114438,0.217213,0.323313,-0.327098,-0.074726
-0.184052,-0.032778,0.066254,0.031627,-0.010756,0.379696,-0.080473,-0.368116,0.22439,-0.211129,-0.175201,-0.244114,0.158567,0.185185,0.094583,-0.011114,-0.038954,-0.358794,0.055007,0.036543,-0.198752,-0.123497,-0.026407,-0.108612,0.033635,-0.048414,0.079976,-0.031907,0.207901,-0.064438,0.059653,-0.110739,-0.030375,-0.068088,-0.117235,-0.024976,-0.04843,0.064997,0.31997,0.353135,-0.106014,-0.115666,0.086036,0.038621,0.067379,-0.028006,-0.221615,0.11714,-0.106274,-0.177548
-0.157882,-0.058382,0.073755,0.017365,0.02326,0.235214,-0.045417,-0.140058,0.17622,-0.015606,-0.25027,-0.043371,0.212234,0.202087,-0.039627,0.00407,0.081369,-0.212313,-0.069763,0.058681,-0.047084,-0.168694,0.120781,-0.062811,0.100475,0.022911,0.243904,0.045068,0.09976,-0.126265,-0.039352,-0.019442,0.095847,0.028577,0.021895,0.14899,0.113541,0.1071,0.10998,0.097048,0.116888,0.202689,-0.222928,0.126923,-0.010007,-0.082505,-0.028535,0.004439,0.121651,-0.10427
-0.216842,0.000045,0.052665,-0.100062,0.097609,-0.248588,0.028524,-0.028328,-0.040667,0.044269,-0.156235,0.045789,0.042821,0.106555,-0.319429,-0.066313,-0.132443,0.143465,-0.016288,-0.020252,0.097203,-0.059633,-0.054735,0.150576,0.2003,-0.286556,-0.135743,0.048088,-0.075765,0.034546,-0.079114,0.164239,-0.362097,0.009494,-0.405461,-0.037326,-0.23367,-0.137148,0.312661,0.094981,-0.132869,-0.11917,0.086083,0.108523,0.036308,-0.400127,-0.002305,0.198817,-0.146934,0.040543
0.074466,-0.173202,0.01627,0.025313,-0.18435,0.070975,0.198158,0.189904,-0.002884,-0.114951,0.06654,-0.069706,0.186666,-0.021888,0.172571,0.095579,-0.099081,-0.268587,0.435483,0.043335,-0.03318,-0.235489,0.102577,0.030286,0.052815,-0.117892,-0.023077,0.040862,0.298869,-0.03841,0.057143,-0.093105,0.013338,0.173844,0.311607,0.08763,0.062768,-0.082785,-0.228664,0.090721,-0.064741,0.148006,-0.089727,0.020569,0.132173,-0.159463,0.057486,0.228187,0.092681,-0.015871
0.019929,-0.057704,0.022352,0.046113,0.002332,0.030504,-0.045047,-0.012047,0.034999,-0.007496,-0.116805,-0.055006,0.094835,-0.037178,-0.077897,-0.051718,-0.099532,-0.05693,0.035312,-0.016979,0.025805,0.100767,0.01638,-0.058182,0.045285,-0.103417,0.073122,-0.051842,-0.102728,-0.108516,0.007512,0.12046,-0.014261,0.058919,-0.003745,-0.000553,0.096622,0.097556,0.043864,0.058437,0.014083,0.139904,-0.006872,-0.119922,0.112366,-0.003093,-0.025013,-0.101944,-0.030017,0.03384
0.047127,-0.037331,-0.156207,0.142953,-0.183384,-0.114502,0.064401,-0.004602,0.128954,-0.04493,0.110576,0.129392,0.073801,-0.019372,0.106128,-0.051241,0.041744,0.129599,0.197104,0.105369,0.074945,0.038563,0.103202,0.05925,-0.008424,0.130005,0.151184,0.080968,-0.086134,-0.123931,0.103471,0.098167,0.063535,-0.029667,0.122486,0.142223,-0.000614,0.017398,-0.013138,-0.058117,0.055887,-0.044943,-0.080045,0.035292,0.032285,-0.016331,0.122206,0.011202,0.040054,-0.07115
0.021158,-0.130225,-0.031021,0.18741,-0.15209,-0.101383,0.076468,-0.051729,0.183434,-0.091989,0.110553,0.149293,0.114884,0.058826,0.106133,0.016357,-0.106915,0.085134,0.249756,0.081947,0.102529,0.015946,0.004646,0.092694,0.017029,0.030769,0.185853,0.114297,-0.013388,-0.210111,0.079774,0.118252,0.078719,-0.017313,0.103376,-0.00301,0.007585,0.108415,0.09084,-0.053134,-0.035236,-0.073303,-0.126304,-0.12736,0.060088,0.006172,0.052075,-0.093668,0.017719,-0.051362
0.149732,-0.061738,0.083485,-0.094401,0.184634,0.170538,-0.012022,0.076319,0.121902,0.138885,0.024848,0.09442,-0.058553,0.086638,-0.108365,0.033336,-0.041495,-0.05315,-0.056008,-0.175766,0.073714,-0.111036,-0.02577,-0.103928,0.002581,-0.095342,0.120217,-0.111575,-0.085984,-0.095828,0.080829,0.067452,-0.019443,-0.015128,-0.067799,-0.17625,0.068488,-0.011983,0.05595,0.123724,-0.062179,-0.02449,-0.024008,-0.084433,-0.191382,-0.042325,-0.045492,-0.195402,0.019855,-0.098937
0.147435,-0.029485,0.052187,-0.22645,0.093176,0.182632,-0.108815,-0.010658,0.292716,0.26418,0.090986,0.066573,-0.029553,0.211916,-0.045142,0.010388,-0.121197,0.058879,0.07334,-0.026165,0.130307,-0.161518,0.037833,0.012188,0.011707,-0.02542,-0.004674,-0.104218,0.081155,-0.129939,0.085995,0.088812,-0.096467,0.000472,-0.172365,0.002419,-0.031891,-0.005588,0.037257,0.114484,-0.031925,-0.116911,-0.220643,0.007951,-0.032678,-0.022614,-0.085192,-0.047262,-0.01917,-0.093573
0.011246,-0.233028,0.142047,-0.128094,-0.02449,0.180609,-0.218602,0.14518,-0.044957,0.111715,0.196823,0.105968,0.100003,-0.0281,-0.336872,-0.08726,-0.233139,-0.017561,-0.075278,-0.31337,-0.015965,0.185919,-0.027068,-0.048182,0.094633,0.044373,0.190896,0.050551,-0.169458,0.239321,-0.099287,0.23944,0.060817,-0.04527,-0.106662,-0.049221,0.13265,-0.34365,-0.044514,-0.41032,-0.346762,0.118858,-0.057716,-0.137335,0.125075,-0.423426,-0.249242,-0.182708,0.201994,0.032504
-0.028446,0.086261,0.153305,0.021259,-0.028644,0.05713,0.002923,0.100657,-0.097852,0.072433,-0.215553,-0.057122,-0.005006,0.134144,-0.101248,0.093211,0.022172,-0.03257,0.208141,-0.034396,0.018475,0.036178,0.038014,0.09839,0.261266,0.03297,-0.136059,-0.106936,0.069764,0.211241,-0.094065,-0.084299,0.012004,0.043731,-0.102066,-0.102855,-0.060497,-0.259412,-0.001239,-0.149332,-0.054304,0.019999,-0.173642,-0.041364,-0.067669,-0.093658,0.109811,0.11195,-0.146049,0.105565
