@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.001875,-0.037601,-0.181035,-0.1467,-0.209959,-0.008823,-0.067922,-0.25491,0.138424,-0.252408,0.054198,0.078646,-0.062558,0.059207,-0.318798,-0.033687,-0.288886,0.017366,-0.076099,0.316858,0.118598,0.02979,-0.219648,-0.047376,0.186566,-0.001861,-0.205687,0.132726,-0.247063,-0.104345,0.136329,0.065095,0.072559,-0.016617,0.149623,-0.027622,0.016738,0.014092,-0.130276,-0.104822,0.009272,0.194266,-0.203274,-0.188704,0.036672,0.0197,-0.000175,0.080294,0.159485,0.162339
-0.103803,-0.028684,0.289617,-0.123828,0.184856,0.158604,-0.145958,-0.022087,-0.147145,-0.123474,-0.089953,-0.014192,0.010973,0.096763,-0.145728,0.171556,-0.106895,-0.138557,-0.124407,-0.063652,-0.063212,0.327711,-0.10486,0.125798,-0.172723,0.139417,-0.058341,0.074959,-0.146472,0.169149,-0.15257,0.017458,0.052877,-0.043295,0.089251,0.103235,0.087495,-0.043991,-0.163034,-0.078209,0.028127,0.314934,0.432603,-0.061797,0.093686,-0.008128,0.09,0.038916,0.286023,-0.045733
-0.168949,0.079132,-0.215247,0.126571,0.029183,0.033442,0.04636,-0.111589,-0.004312,0.072217,-0.065763,0.126351,0.026893,-0.020564,0.063796,0.013629,-0.024311,-0.241312,-0.012733,-0.083727,0.110766,0.142205,-0.013234,-0.05043,-0.048873,0.114856,0.04488,0.067863,-0.217002,-0.043267,-0.0948,0.030502,0.040427,-0.086109,0.061767,-0.057554,0.057912,-0.014841,-0.131036,0.045125,-0.008258,-0.021046,0.040776,0.069407,0.024861,-0.060262,-0.028123,0.011265,0.042502,0.087072
-0.259312,0.052295,0.128482,0.075682,0.015044,0.034539,0.119161,-0.038409,-0.075099,-0.145638,-0.054306,-0.118324,0.047844,0.079782,0.006759,0.041594,-0.098898,-0.176399,-0.181359,-0.015237,-0.079971,0.115046,0.108664,-0.032026,-0.064143,0.045601,-0.012428,-0.102252,-0.051063,0.025586,0.037785,-0.072978,-0.167787,0.000026,0.045573,0.000534,0.084358,-0.019075,0.064896,0.004192,-0.09971,0.020332,0.025614,-0.153366,-0.003779,0.047204,-0.061609,0.038044,-0.028529,-0.000268
0.026478,0.078921,0.075758,0.049526,-0.005773,-0.010184,-0.044774,-0.016789,0.034596,-0.030621,-0.082498,0.03585,-0.048724,0.013963,-0.005679,-0.013043,0.0153,0.197846,-0.036743,-0.064214,0.042168,-0.066726,0.050931,0.017952,0.001101,0.053002,0.049084,0.155758,-0.062764,0.109194,-0.024472,0.044086,-0.001108,0.029799,-0.005785,0.039445,-0.070221,0.048339,-0.117904,-0.044972,0.004454,-0.104773,0.028224,-0.040193,-0.125582,-0.005861,0.037535,-0.049983,0.068881,0.066907
0.083309,-0.18967,0.317927,-0.065691,-0.028707,0.033202,0.358049,0.010681,-0.19208,-0.130371,0.028805,0.127503,0.09181,0.235523,0.210887,-0.00145,0.408118,-0.132103,-0.227977,-0.205477,-0.022683,0.1519,-0.086829,0.214996,-0.070667,-0.110006,0.229346,0.257712,0.003918,0.094151,0.044079,0.363262,-0.070911,-0.120074,-0.437707,-0.143624,-0.019625,-0.008353,-0.052098,0.271046,0.320576,0.089247,0.239574,0.256421,-0.039025,-0.253456,-0.096774,-0.061815,0.003236,-0.030655
0.070901,0.023282,0.046149,-0.029513,0.048849,0.17711,-0.06655,-0.017776,0.052102,0.027014,0.032871,0.01491,-0.059445,0.015923,0.00968,0.053779,0.000014,0.005407,-0.026331,0.057838,-0.098086,-0.027625,0.072882,0.093595,-0.006032,-0.000854,0.116549,0.252195,0.00831,0.008495,0.061151,-0.080542,0.05117,-0.111296,-0.200422,0.08717,0.112166,0.048239,0.005597,-0.078139,-0.021708,-0.056447,-0.047392,0.078909,0.06344,-0.075023,-0.157421,-0.11839,0.054296,0.075332
-0.081451,0.135195,0.110335,-0.066896,-0.03152,0.069441,0.138479,0.015919,-0.14403,0.036417,0.01184,0.087996,0.002192,-0.002487,0.024601,-0.077211,0.040151,0.026028,-0.077457,-0.039579,-0.071378,0.056959,0.143541,-0.046654,-0.105755,0.165837,-0.052472,-0.002203,-0.007637,-0.079015,-0.082428,0.141999,-0.088494,-0.106291,0.053701,0.034709,0.053126,-0.002629,0.220568,0.195696,0.103357,-0.041709,0.191754,-0.06681,-0.262431,-0.275662,-0.101157,0.014765,0.026239,0.017141
-0.301394,0.196963,0.003222,0.123376,0.170189,-0.285661,-0.023887,0.375058,-0.28189,-0.003916,-0.023698,0.283269,-0.188903,0.081528,0.168308,0.296096,-0.139325,0.021688,0.0752,0.148805,-0.369791,0.121795,0.154497,-0.010546,-0.141701,0.14972,0.002459,0.171342,-0.157933,0.184282,-0.008447,-0.118174,-0.012113,-0.205164,-0.233444,0.157025,0.015023,-0.04153,0.31376,-0.0628,0.017285,-0.040485,0.067734,-0.108585,-0.070438,0.23641,-0.113068,0.061428,0.332837,0.008327
-0.047455,0.328881,-0.13566,0.06331,0.027486,0.435504,-0.138545,0.140875,0.064657,0.074143,-0.143504,0.253819,0.122067,0.012993,0.194896,0.145992,-0.174118,0.364558,-0.007618,-0.310461,-0.087063,-0.151195,-0.193467,0.154817,-0.173908,0.40991,0.289388,0.067994,0.036107,-0.045717,-0.12168,0.014845,0.025992,0.148712,-0.228681,0.012917,-0.314766,0.00328,0.239802,0.026505,0.276854,-0.046668,0.163833,-0.056507,-0.055241,-0.448371,0.132081,-0.061789,-0.02674,0.089242
-0.148145,0.163986,0.108287,0.256591,-0.136749,0.154723,0.049505,0.196192,-0.117916,-0.054961,-0.314955,-0.063344,-0.078598,-0.042007,0.105106,-0.08295,0.102169,0.079448,-0.293426,-0.327987,-0.101668,0.053868,-0.105503,0.076965,-0.128439,0.124777,-0.072639,0.39995,-0.27386,0.101995,-0.05816,-0.134891,0.036524,0.520073,0.024982,-0.16468,0.044851,0.235279,0.035744,-0.025739,-0.010372,-0.212283,0.22824,0.231508,-0.047502,-0.237432,-0.071535,0.141022,-0.105647,-0.068393
-0.243187,-0.278342,0.208922,0.06255,0.038154,-0.057699,-0.085769,0.03126,-0.118084,0.113691,0.031869,-0.003803,-0.017276,0.103705,-0.00318,0.158014,-0.104393,-0.162458,-0.08832,-0.067737,0.104895,0.028877,-0.128303,0.026605,0.046329,-0.068105,-0.087302,-0.003162,0.004574,-0.075779,-0.003101,-0.003471,0.026456,0.065516,-0.018395,-0.009995,0.152781,0.109718,-0.032932,-0.045374,0.032761,0.046849,0.08271,0.007263,-0.031513,0.017499,0.103646,0.016799,0.026435,-0.030203
0.129177,-0.153467,0.090869,-0.097041,-0.023452,-0.086826,-0.060882,-0.009001,-0.186898,0.129371,-0.086913,0.025677,0.040094,0.07476,0.07592,0.002738,0.060997,-0.112915,0.089111,-0.160572,0.2688,0.044288,-0.012167,-0.060957,0.275704,0.174297,0.102386,-0.184448,0.138738,0.105958,0.052066,-0.076218,0.144608,-0.148174,-0.037718,0.19713,-0.101414,0.00679,0.000593,0.028761,-0.079772,-0.017363,0.041055,-0.158205,-0.013966,0.020671,0.094351,-0.01525,-0.103736,0.18004
-0.102272,-0.031978,0.130003,-0.104127,-0.069011,0.131044,-0.234871,-0.014269,-0.094699,0.150773,0.209666,-0.051815,0.034287,0.165677,0.032737,0.070403,-0.06097,-0.302576,-0.082755,-0.286923,0.192693,0.007443,-0.025704,0.032056,-0.111089,0.154448,-0.121246,-0.065686,-0.010824,-0.008063,-0.087067,0.098406,-0.02297,0.142058,0.030241,-0.002799,-0.104341,0.112635,-0.10526,-0.026366,-0.003433,-0.000864,0.061709,0.135606,-0.122244,-0.176574,0.04544,0.032528,0.093382,0.147913
0.074531,0.022128,0.269184,0.083041,0.126219,0.181742,0.102889,0.173029,-0.122386,0.101325,-0.31,0.061552,-0.044046,0.056406,-0.092074,-0.143864,-0.034924,0.143296,-0.28502,0.069565,0.058814,0.159554,0.085195,0.120815,-0.279996,0.183526,0.018034,0.142428,0.031308,0.050874,-0.022008,0.037421,-0.099888,-0.142528,0.031846,-0.360961,0.348605,-0.025794,0.262625,-0.068188,-0.052147,-0.13132,0.210089,0.207058,-0.175944,0.136202,0.084666,-0.09789,-0.306419,0.050915
0.014613,-0.043324,0.285374,-0.033345,0.126115,0.036404,0.048281,-0.096456,-0.275071,0.034828,-0.31978,0.13877,-0.203329,0.33108,-0.029936,-0.052063,-0.120665,-0.186718,-0.194235,-0.151728,-0.045558,0.305254,-0.156526,-0.049683,-0.108778,0.311743,-0.119803,0.069081,-0.055039,0.418224,-0.025538,0.205217,0.002708,0.140828,0.060483,0.106174,0.177706,0.032579,0.158509,-0.089021,-0.073435,-0.025413,0.335375,0.295819,-0.22921,0.13553,-0.049761,-0.103161,-0.311294,0.264993
-0.081634,0.213497,0.010633,0.102124,-0.014738,-0.010458,0.168742,-0.189422,0.193507,-0.017393,-0.083468,0.102582,-0.199263,-0.000286,-0.264421,-0.081249,-0.298357,-0.059846,0.032931,-0.160796,0.102652,-0.107048,0.29946,0.020443,-0.124634,0.124059,-0.079621,-0.007997,0.02123,-0.092117,-0.155655,0.004079,0.002153,0.06063,-0.075104,0.00799,0.181995,0.007886,0.263974,0.011176,-0.001393,0.044267,0.012151,-0.032635,-0.06741,-0.055749,0.145641,0.021553,-0.232795,-0.212149
-0.081104,-0.104118,0.341288,-0.013323,0.014247,0.225239,0.005024,0.176939,0.068822,0.103855,0.012525,0.114392,0.041917,-0.009376,0.032619,-0.263879,0.037274,-0.103131,-0.067758,0.01272,-0.085214,-0.230343,0.080555,0.077513,-0.333148,0.308334,-0.063331,0.11427,0.128666,0.114252,-0.140125,0.149726,-0.001392,0.176347,-0.080386,-0.211081,0.01405,-0.139629,0.134851,-0.001381,0.110058,-0.043499,0.136918,0.193759,-0.143118,-0.062681,0.106248,-0.150555,0.005129,-0.088619
-0.155811,-0.049208,0.295452,-0.073448,0.015977,0.137374,0.052105,0.103335,0.020064,0.003978,0.046718,0.201034,0.111967,-0.077399,-0.113444,-0.091058,0.025574,-0.113676,-0.206346,0.104378,-0.027662,-0.079614,-0.021079,-0.048718,-0.234028,0.254684,0.008164,0.296385,0.064789,0.304391,-0.089833,0.084748,-0.120286,0.045548,-0.112502,0.060903,-0.0254,0.055224,0.032205,0.014747,-0.004073,0.074628,0.247206,-0.088935,-0.036055,-0.046304,0.028618,-0.191842,0.151763,-0.021252
-0.277956,-0.084606,0.239656,-0.064636,-0.085554,0.203289,-0.046524,0.063157,-0.007391,0.00832,0.00925,0.199383,0.005878,-0.034606,0.084699,-0.006489,0.018241,-0.278792,-0.118974,0.050406,0.133841,-0.097452,-0.043369,-0.03384,-0.08237,0.376385,-0.034942,0.231737,0.285606,0.190095,-0.057058,0.111199,-0.143739,0.016614,-0.281893,0.025183,-0.018235,0.159366,-0.101284,-0.041203,0.086758,0.132754,0.187018,-0.085991,-0.113296,0.055135,0.142909,-0.171625,0.212056,0.068027
-0.041113,-0.028604,0.187126,-0.195253,-0.013963,0.161752,-0.038438,0.15132,0.04302,-0.057249,0.022484,0.279906,0.054768,-0.167436,-0.06413,0.012746,0.069559,-0.175745,-0.032515,0.153922,0.173702,-0.120076,-0.017014,-0.005583,0.012773,0.323681,0.012292,0.202377,0.34807,0.214516,-0.00542,0.108877,0.01339,0.033801,-0.240161,-0.021142,0.038833,0.10775,0.021787,-0.036208,0.117903,0.134476,0.169729,-0.04774,-0.083462,0.036048,0.108085,-0.164811,0.132853,0.137577
0.027136,0.174808,0.143894,0.102016,-0.099919,0.180706,0.224367,0.050564,-0.045999,0.00122,0.046328,0.244704,-0.004409,0.016693,-0.10084,-0.106498,-0.072415,-0.067401,-0.276003,0.027426,-0.162558,0.002422,0.001692,-0.005971,-0.168444,0.161744,-0.088528,0.227207,0.035997,0.133902,-0.058428,0.164546,-0.187496,0.241935,-0.18677,-0.110802,0.058932,0.031907,0.040216,-0.045966,0.016177,0.015782,0.173843,0.09309,0.075591,-0.02878,0.057521,0.014813,-0.121273,0.039482
0.407704,0.08986,0.232473,-0.36735,-0.247282,0.097053,-0.00303,0.197786,-0.019885,0.10342,-0.032102,-0.331135,-0.178351,-0.085387,-0.15602,-0.032918,-0.011575,0.137662,0.204734,-0.028313,0.155744,-0.071071,0.280968,0.110275,0.007506,0.287421,0.128073,-0.135856,0.067778,-0.185885,0.016424,0.099022,0.22179,0.057941,-0.377327,0.154605,0.217288,-0.22919,0.265807,0.024981,0.016075,0.001788,-0.321787,0.133812,-0.264596,-0.179008,0.029799,-0.526039,0.020295,-0.049606
0.461768,0.368773,0.084053,-0.09318,-0.201054,0.101483,0.148522,0.055856,0.278247,0.000099,0.066926,-0.173437,-0.214108,0.156674,-0.230271,0.139315,-0.329511,0.135552,0.107714,-0.004186,-0.027717,-0.032394,0.397698,-0.043716,0.037344,0.134513,0.250883,-0.060936,0.021715,-0.127575,-0.05567,-0.018156,0.076369,0.026204,-0.263678,-0.078915,0.074184,-0.270154,0.235573,0.095533,0.023859,0.0807,-0.185959,-0.103946,0.025539,-0.267628,0.04724,-0.208724,-0.065442,-0.240069
0.06949,0.249114,0.122707,-0.066537,-0.302685,-0.075578,0.030066,0.254418,0.2556,0.08212,-0.058278,-0.310913,-0.197259,-0.129407,-0.049958,0.263143,-0.176578,0.007094,0.007691,-0.1458,0.247891,0.159466,0.219722,-0.006202,0.044976,0.28161,0.139667,-0.166991,-0.127147,-0.107301,0.017959,0.102527,-0.003837,0.131448,-0.042875,-0.195981,0.093664,-0.156474,0.132295,-0.090607,0.046799,-0.030946,-0.140632,-0.157674,0.05614,-0.176081,0.13919,-0.190795,-0.115299,0.089342
