宾语	英语	0.8862885426810507
犹太教	以色列	0.9165094965725514
从善如流	词语	0.8050109872367132
外挂	程序	0.8497531666562159
汗牛充栋	词语	0.6517369884940284
水门事件	事件	0.7645552800822931
智能手机	手机	0.7359883950715441
双百方针	文艺	0.8237134793012796
无欲则刚	成语	0.8298923673587086
硫代硫酸钠	营养学	0.993460208212808
钢化玻璃	建材	0.6601152558910717
白平衡	数码相机	0.867130846099074
狼孩	环境	0.9094328384025628
糖尿病	营养学	0.7102238760184789
年号	传统	0.8872072336401375
艾窝窝	北京小吃	0.6945282009079713
水玻璃	砂浆	0.6365329208876506
gpu	显卡	0.8070049930537282
小户型	建筑业	0.9238255330322542
维基百科	网站	0.8569306466569153
火把节	少数民族	0.7394576751450335
gprs	手机	0.8651504352809875
茅台	饮食	0.8893209018319942
胰岛素	医疗	0.8743298344610434
分频器	视频	0.9568868914871461
饮茶	茶叶	0.8169008218635154
抑郁症	心理健康	0.8807997885213039
胆红素	营养学	0.8394849636695175
wikipedia	维基	0.7964563603843267
大理石	装修	0.7795678388276034
康有为	戊戌变法	0.6510257756149451
网络电话	流行语	0.8583461122006554
粉领	职业	0.8134930509417814
巴金	翻译家	0.6603064778132088
乔石	博山	0.9080752482918967
成思危	风险投资	0.9057835628642864
徐才厚	人物	0.9769166518122612
冰川	环境	0.8880946969699944
刘师培	经学家	0.8599264505581937
梁启超	人物	0.9892667279005591
高亨	吉林	0.9125539006995399
冯友兰	河南人	0.8771449964593799
旧石器时代	古文明	0.7457949413078612
福建农林大学	福建	0.8237422403788989
广告	职业	0.9743164022272531
微软	技术	0.6840756485432162
陆游	著名作家	0.7350244170653014
雅虎	技术	0.837876979045529
梁咏琪	人物	0.777687980894078
纳米比亚	英联邦	0.816806192689093
坦桑尼亚	莱索托	0.689576690213151
柳宗元	人物	0.814172342967009
丁肇中	物理学家	0.8234828198307669
丁肇中	诺贝尔奖	0.8370770180310476
中秋节	月饼	0.7575109268451421
岫岩满族自治县	省市	0.8574086180909435
man	名称	0.9741270156721799
man	技术	0.7391732858191158
印度尼西亚	石油输出国组织	0.9888399099814349
任天堂	游戏	0.6748485973217484
赵本山	明星	0.8673676977949397
袁崇焕	将领	0.7563064385868971
复调	音乐学	0.7399210495691914
方文山	吴宗宪	0.5627940963171524
赵雅芝	艺术家	0.9508111709157929
霍去病	名将	0.7881815177080772
南美洲	地理学	0.8780009287656301
北京邮电大学	邮电	0.8308955144029107
黄湘怡	港台明星	0.7270724716173994
计算机	自然科学	0.9248237613953617
燕尾格	灯谜	0.9135455432663008
光良	音乐	0.7429299164570433
中南大学	学校	0.7468419999236467
巩俐	山东人	0.9467152917152323
亳州	安徽	0.8941255021943765
阳煤集团	领导	0.7062137574073941
东京大学	中国工程院	0.9566888634376869
量子化学	自然科学	0.8156195438541125
营销	网络营销	0.660558832791127
鄂毕河	俄罗斯	0.8012903756223761
嵇康	人物	0.8095279646536029
闫妮	明星	0.6773346380386974
江苏	华东	0.8558867399752154
柳琴	音乐	0.6376980967815686
沃尔沃	公司	0.8880300421744037
恶搞	流行语	0.6895201871093988
埃及	地名	0.9747904134277657
沙溢	艺人	0.7433946717859428
八神庵	拳皇	0.826098918417416
云南农业大学	大学	0.7902415610185948
新闻联播	中央电视台	0.6341265376501094
新闻联播	电视栏目	0.6662093722169671
东北虎林园	风景区	0.7998597835215375
china	社会主义	0.9348011813946757
针鼹	哺乳动物	0.5717789894110485
方力钧	艺术工作者	0.6910052976233112
蛋雕	工艺美术	0.7806735527348417
hyde	明星	0.885057218392398
佤族	中华民族	0.6946279917518619
保亭花	花	0.8603046275003875
俞平伯	名人	0.7263712910643065
光纤	金属	0.7926242277845987
罗贯中	明星	0.9900738580875064
绫波丽	女神	0.8645334539333587
书法	行书	0.6562619208164254
福娃	奥林匹克运动会	0.7924226434059284
理发	发型	0.9543142977559508
湖南大学	中国大学	0.7587836059792231
薄熙来	人物	0.9339427508081761
三亚	旅游胜地	0.8118349662152743
兼职	四川大学	0.8036650380711915
水木年华	明星	0.8366018051757269
密西西比河	地理学	0.9238262703611305
writely	google	0.8479337844623981
建筑节能	高新技术	0.8390479926591351
邓州	城市	0.729772437873334
西北工业大学	中国大学	0.8448181978521031
尹恩惠	人物	0.7600467580536787
荷兰	世界贸易组织	0.8772476251241353
黄花闺女	称谓	0.8875062493170002
宋四家	人物	0.728231589930514
蚌埠	安徽	0.7472642865856662
中国国家航天局	航空航天	0.7742860349210046
西沙群岛	海洋	0.7353857064264193
道教	道术	0.8074025954438846
陕西历史博物馆	西安	0.8704756622903596
子安武人	cv	0.7925775667326531
欧元	欧盟	0.863955316064797
八仙花	中药	0.8346403272571963
网虫	因特网	0.8780107945239364
大叶黄杨	生物	0.8893317630307633
通话时间	数码	0.9413650302082729
石竹	国花	0.8484588270158671
萧亚轩	舞蹈	0.8297493881496166
海子	诗歌	0.8259599074076326
水葱	莎草科	0.6573261850834861
机车	潜艇	0.9526439391768027
立威廉	人物	0.9246449745629395
唐禹哲	港台明星	0.6978764239619076
曾巩	文学家	0.8015293979899861
曾巩	苏轼	0.5178995044832807
送礼	礼品网	0.9608971777074943
井上雄彦	漫画家	0.6427248352796894
井上雄彦	明星	0.7317619279485562
犹太人	巴勒斯坦	0.7425492932180833
曲阳县	河北	0.735779924253342
包拯	忠臣	0.6763723693060022
笔记本电脑	计算机科学	0.9928400717767689
