宾语	英语	0.8077719823821442
从善如流	词语	0.22124535456879496
外挂	程序	0.7787665032489514
水门事件	事件	0.6973842822140325
智能手机	手机	0.6884046480174234
双百方针	文艺	0.877944943938141
无欲则刚	成语	0.6179959965249476
硫代硫酸钠	营养学	0.9914694358048788
白平衡	数码相机	0.7728883295616433
狼孩	环境	0.9294741166513236
日心说	标准	0.9006965949483854
糖尿病	营养学	0.7328694879901544
年号	传统	0.8561498739775507
艾窝窝	北京小吃	0.6425208530421829
gpu	显卡	0.8250655873376901
小户型	建筑业	0.7948640631057722
维基百科	网站	0.7726141562456216
火把节	少数民族	0.6980147903844869
赤道	自然科学	0.9690017114947806
gprs	手机	0.902710516678648
茅台	饮食	0.8780649696086031
胰岛素	医疗	0.8156612515794728
分频器	视频	0.9446993718786629
饮茶	茶叶	0.8525388447548985
抑郁症	心理健康	0.8423391444357063
胆红素	营养学	0.810939367694293
wikipedia	维基	0.7519468746214668
大理石	装修	0.870913962212583
网络电话	流行语	0.9312558012963175
粉领	职业	0.8564439339658617
乔石	博山	0.8931534062203932
王兆国	履历	0.7518794841378046
成思危	风险投资	0.938562230407236
陈至立	女性	0.8772517126503689
徐才厚	人物	0.5457738791011801
霍英东	传记	0.8180932576348836
冰川	环境	0.8224469118111286
郑和	人物	0.5789092416196208
刘师培	经学家	0.7275932738986227
冯友兰	河南人	0.8730307056794013
旧石器时代	古文明	0.6613622639207499
福建农林大学	福建	0.8046175412540839
广告	职业	0.9095716264191781
微软	技术	0.6169108654277483
陆游	著名作家	0.7041025201844776
雅虎	技术	0.8839592255724934
纳米比亚	英联邦	0.7518363411317923
坦桑尼亚	莱索托	0.6573706102931044
柳宗元	人物	0.42561265109557334
丁肇中	物理学家	0.7570227232204905
丁肇中	诺贝尔奖	0.7326487919778765
中秋节	月饼	0.7326806458218186
岫岩满族自治县	省市	0.7967800074502209
man	技术	0.9453600656771783
印度尼西亚	石油输出国组织	0.8696487491081469
任天堂	游戏	0.6027545112313318
袁崇焕	将领	0.9100317664272024
复调	音乐学	0.7364216701474109
赵雅芝	艺术家	0.8287572604587554
南美洲	地理学	0.8519409045021931
北京邮电大学	邮电	0.8513393615363312
黄湘怡	港台明星	0.5213751985951462
计算机	自然科学	0.8952988067423132
燕尾格	灯谜	0.8619747002429039
巩俐	山东人	0.8781727903823957
亳州	安徽	0.8589008695342508
阳煤集团	领导	0.8942194045179716
东京大学	中国工程院	0.9080964530894062
量子化学	自然科学	0.7812687125049446
鄂毕河	俄罗斯	0.7895066359080612
江苏	华东	0.8458216272935862
沃尔沃	公司	0.8964067985320793
恶搞	流行语	0.707763390300826
埃及	地名	0.9403143302211148
沙溢	艺人	0.6300222854739548
八神庵	拳皇	0.7938083759486695
云南农业大学	大学	0.7877858436557023
新闻联播	电视栏目	0.7071399831718492
东北虎林园	风景区	0.8146691097842497
china	社会主义	0.8566874016219778
方力钧	艺术工作者	0.5972375490075835
蛋雕	工艺美术	0.8207557649136314
hyde	明星	0.6938224839572429
佤族	中华民族	0.7153993367542356
保亭花	花	0.8853009618771759
俞平伯	名人	0.6983863833441527
光纤	金属	0.869782193149476
绫波丽	女神	0.7985155975099417
福娃	奥林匹克运动会	0.8588461271346864
理发	发型	0.8715702646780504
湖南大学	中国大学	0.7557162898776772
薄熙来	人物	0.5209687327401191
三亚	旅游胜地	0.7609592884448695
兼职	四川大学	0.7781950545031832
水木年华	明星	0.5608880493383097
密西西比河	地理学	0.8586472345730511
writely	google	0.8056880699165003
变星	自然科学	0.9455738937340147
建筑节能	高新技术	0.8290070123409417
邓州	城市	0.6856607321806593
西北工业大学	中国大学	0.8304946344047411
荷兰	世界贸易组织	0.8925227508312514
黄花闺女	称谓	0.9088961706049105
蚌埠	安徽	0.7073190066504143
中国国家航天局	航空航天	0.8577364319912227
西沙群岛	海洋	0.7823692051544469
道教	道术	0.8094853496763417
陕西历史博物馆	西安	0.8847832522985071
刘歆	天文学家	0.9692013233924457
子安武人	cv	0.7705614937176751
体育运动	球星	0.981763900207885
欧元	欧盟	0.8893490059790277
八仙花	中药	0.8432953056252617
网虫	因特网	0.9055549510495765
大叶黄杨	生物	0.9194092608041816
通话时间	数码	0.9256713229305382
吉普车	品牌	0.949210091397483
石竹	国花	0.8772807602607091
萧亚轩	舞蹈	0.8211461344948372
海子	诗歌	0.6912522904102009
机车	潜艇	0.9387314147928442
唐禹哲	港台明星	0.5197863457434151
送礼	礼品网	0.9591316698320045
井上雄彦	明星	0.6694103906298505
犹太人	巴勒斯坦	0.7226772463031726
曲阳县	河北	0.8589449612842764
包拯	忠臣	0.7014494628354531
笔记本电脑	计算机科学	0.9949605560222442
斐济	世界	0.8292900880049251
雅虎	技术	0.8839592255724934
耶律楚材	元朝	0.7098727864250238
以色列	世界贸易组织	0.8901181657396824
贺双卿	词人	0.7696188485178136
官厅水库	水文学	0.9034514280308271
电鳗	物种	0.7616050342535278
菠萝	美食	0.8629216292976495
张泳	人名	0.9932574432960537
芦荟	药品	0.8478999664703897
信息系统	科学技术	0.8388042521054754
犬儒学派	主义	0.7042594687246246
婺源县	中华人民共和国	0.9727558272187048
启东	运动	0.9842106415778766
启东	人才	0.9450156198615076
五洲	人才网	0.8250158047488834
林航	实业家	0.8526286385478713
东施效颦	词汇	0.9224958667498666
zone	乐队	0.9080991871234169
秋波	爱情	0.812752615400322
罗大佑	音乐作品	0.7868351102027794
旅游	术语	0.9653488493691218
洪金宝	名人	0.9713896306789817
坦噶尼喀湖	自然	0.9721918354507664
潘长江	明星	0.5197067585867078
海森堡	诺贝尔奖	0.935636887367583
美人香草	词汇	0.8436563359748098
兰博基尼	公司	0.7864932028017351
机床	冶金	0.8175065117074517
节理	自然	0.8364043191856763
吴三桂	缅甸	0.8621326037591132
水肿	营养学	0.8928773517435888
韩正	浙江	0.9492005135653541
冲浪	拳击	0.8620046057781385
湖北美术学院	学院	0.6745520423523396
红筹股	建筑学	0.9603136159205807
素鸡	饮食	0.8665573945764011
纪昀	诗人	0.6741445218098143
整理	建筑学	0.8468478868985762
世界园艺博览会	自然	0.976593055627606
林觉民	烈士	0.9330577226587754
惠普	数码	0.9037929638404907
外销员	商品	0.9988673888440427
盘古	神话	0.682148619529105
东北虎	虎	0.7566026868579081
米酒	微生物	0.8942340596451755
被子植物	林学	0.8456584997827202
佟大为	男演员	0.7073473467053267
佟大为	明星	0.45985866432960765
万绮雯	明星	0.5007006806130688
狴犴	龙生九子	0.6557163781627378
胡芳芳	歌手	0.6591199088891168
神社	建筑	0.8320018297513809
佳木斯大学	佳木斯	0.7916650854747296
光电效应	诺贝尔物理学奖	0.9903733471613035
陈慧珊	港台明星	0.5653131955275653
白鹇	中药	0.8435607435960998
叶挺	军事家	0.8699113806360657
贺军翔	艺人	0.5628883135303677
张自忠	民族英雄	0.8559244301725022
清东陵	名胜	0.7958670084156149
苹果公司	苹果电脑	0.6979301505522635
劳力士	品牌	0.6437370273502305
曹骏	明星	0.5137494588007442
宿豫	地区	0.809028985150944
博尔顿	体育人物	0.9723055847907681
竹琴	民族	0.7623094759084215
萨芬	俄罗斯	0.8794469871639218
枫树	灌木	0.6653792157367716
健身	气功	0.8489145095056576
马六甲海峡	东南亚	0.7921275007407454
pdf	常用软件	0.7805386807921478
红柳	饲料	0.919292784812215
大花脸	戏曲	0.689230850819596
ssl	信用卡	0.9811473461684276
巨野县	菏泽市	0.8948170564286206
崔永元	名人	0.8448882591257956
董鄂氏	姓氏	0.962591920049878
网络协议	名词	0.8996559478213231
王涯	诗人	0.6975734083420071
陆抗	三国	0.9367086846589139
格什文	美国	0.8903994471157887
于良史	诗人	0.7841757186619177
虞世南	文学家	0.6837534342749956
汉剧	湖北	0.9912014851426114
孟郊	著名作家	0.6434618791446576
圆雕	雕塑	0.6411349820753602
吴桥县	沧州	0.6946802849325745
木结构	结构	0.719971328243492
伊朗	石油输出国组织	0.8653135668521154
十八般兵器	成语	0.6971501809690357
上海理工大学	上海	0.7996319707381786
