@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
0.099342,0.249894,0.083867,-0.243473,0.352106,0.358037,0.411489,0.078895,-0.037123,-0.107116,0.128909,0.066787,-0.333887,0.086795,0.194803,-0.12528,-0.176672,-0.052387,-0.056222,-0.112384,0.156746,0.061869,-0.250109,0.205145,-0.116161,0.088423,0.402103,0.123601,0.010348,0.093942,0.114986,0.282785,-0.193926,0.294273,-0.106872,0.026505,0.207817,0.328625,0.073084,0.266175,0.09013,-0.101247,0.154469,0.262979,-0.007292,-0.091271,0.301062,-0.149669,0.11522,-0.150213
-0.645628,-0.255835,-0.00656,0.171789,0.224724,-0.058909,0.134186,-0.206192,0.210168,0.150999,-0.018037,0.203792,0.151756,0.062805,0.040949,0.039661,-0.244515,-0.223921,-0.194829,-0.185014,0.09991,0.131032,-0.297054,0.150139,-0.213108,0.055476,0.036572,0.062475,0.128603,0.001746,0.244373,0.390558,-0.25237,0.225434,-0.230179,-0.217043,-0.221005,0.070182,-0.187922,0.264034,-0.014405,0.003228,0.043384,0.196015,-0.140071,-0.192694,0.329105,0.140129,-0.313771,-0.216524
-0.103913,-0.03522,0.102386,-0.019518,0.065732,0.091262,0.168124,0.060587,-0.043558,0.087964,-0.041176,-0.270585,-0.05208,0.272114,0.039499,0.002552,0.048721,0.050179,-0.014532,-0.183201,0.068362,-0.043641,0.104975,0.027283,0.028439,0.370588,0.081025,0.024731,0.0667,-0.094692,-0.149987,-0.081289,0.140784,-0.030343,-0.227828,-0.098265,0.061845,0.08374,-0.045971,0.139729,0.103843,-0.214499,-0.176804,0.1118,0.119623,-0.134391,-0.240719,-0.264339,0.357546,-0.190674
-0.009969,-0.130639,-0.140362,-0.030831,0.011231,0.050626,0.025379,0.220135,0.086013,-0.066067,0.079279,-0.07328,0.181962,0.370699,-0.043078,-0.022526,-0.000464,0.098362,-0.09925,-0.126631,0.079728,-0.112441,-0.126064,0.092246,0.015174,0.171272,-0.055748,-0.104047,-0.072174,-0.144232,-0.044721,0.072678,-0.039452,-0.034718,-0.210778,-0.082937,0.01511,0.092637,-0.19712,0.184694,0.019968,-0.189165,-0.137717,0.255335,0.278411,-0.237592,-0.123127,-0.20882,-0.034683,-0.085857
-0.419912,-0.073616,-0.258528,0.169343,0.31721,-0.1417,0.023345,-0.040846,-0.047703,0.237135,-0.27055,-0.039897,-0.158667,0.462939,-0.039837,0.062399,-0.312264,-0.201482,-0.082088,-0.081127,-0.15355,0.042639,0.019121,-0.076193,-0.122629,-0.021335,0.25507,-0.258284,0.04323,0.225984,-0.308306,0.122285,-0.175367,0.134875,-0.225059,0.317935,-0.041567,-0.013345,-0.148216,-0.105931,-0.101113,-0.055215,0.079289,-0.120576,0.169752,-0.055647,-0.292154,0.049832,-0.10947,-0.175887
-0.295394,-0.015913,0.009389,-0.040346,0.199183,-0.053204,0.147985,-0.218869,-0.118947,0.034956,-0.225907,-0.16034,-0.023795,0.02884,-0.077324,0.037005,-0.003023,-0.176973,0.071428,-0.136656,-0.024538,0.106282,0.149782,-0.006218,-0.036326,0.011566,-0.069418,-0.247907,0.223044,0.21327,-0.195432,-0.237663,0.0699,0.016659,-0.012418,0.011732,0.191815,0.087061,0.129234,-0.006366,-0.223148,0.006057,0.005755,-0.157451,-0.100704,0.267544,0.085528,0.075558,0.206087,-0.145288
-0.270475,-0.039325,0.095563,-0.15011,0.221606,-0.051312,0.071439,-0.211823,-0.113443,-0.044221,-0.136531,-0.033314,0.003181,0.025448,-0.16283,-0.072069,0.038732,-0.256459,0.006655,-0.046498,-0.021429,0.203301,0.15743,-0.017671,-0.059413,0.244348,0.042659,0.01884,-0.099862,0.152897,-0.053745,-0.099244,-0.087323,-0.122092,-0.156578,0.000612,0.071531,-0.085498,-0.08845,0.004867,-0.203867,-0.054999,0.147911,-0.083851,-0.001162,0.171824,0.169505,-0.086164,0.177269,-0.178311
0.179474,-0.034906,-0.015984,0.130182,0.017454,-0.088021,0.055462,-0.072696,0.236069,0.052882,-0.040798,-0.127019,0.008997,-0.325656,-0.046231,-0.018266,-0.260074,0.021352,0.121209,0.139646,0.164773,0.021365,-0.163122,0.001931,-0.161255,-0.197996,0.12301,0.133964,-0.029773,0.265661,-0.178303,0.26723,-0.040799,-0.145991,-0.090903,-0.09519,-0.068967,-0.036535,0.223687,0.192168,-0.056855,0.02068,-0.14157,0.034005,-0.01469,-0.052456,0.085481,0.018011,-0.045659,0.083875
0.12505,0.095378,0.040284,0.247984,-0.001058,0.108093,0.017765,-0.133309,-0.297667,0.00624,-0.237238,-0.040764,0.189674,0.093721,-0.037036,0.009558,0.060841,-0.312434,-0.113371,-0.02093,0.242059,-0.088963,0.151803,0.065729,0.157895,0.306153,-0.106909,-0.230596,0.166128,-0.186433,0.068544,0.113611,-0.030879,-0.098889,0.058636,-0.084987,-0.137425,0.022878,0.067787,-0.052531,-0.433006,0.057087,-0.002122,-0.204032,-0.144661,0.129301,0.325519,-0.008659,-0.049824,0.33695
0.070528,0.156993,0.029887,0.003304,-0.022928,0.186208,0.138791,0.015692,-0.216725,-0.020842,-0.078288,0.029325,0.084488,0.224969,-0.040509,-0.053409,-0.132237,-0.294331,0.096044,0.086244,0.086877,0.044419,-0.012382,0.28474,0.00899,0.419135,-0.189136,-0.085505,0.171784,-0.269356,0.041081,0.186944,-0.005154,0.058313,-0.126336,-0.089871,-0.022949,-0.154205,0.190222,0.170668,-0.111433,0.03507,-0.064094,-0.114073,-0.161832,-0.060967,0.235379,-0.050907,-0.024097,0.200867
-0.222007,-0.052757,-0.291673,0.04209,0.04481,0.129578,-0.075731,-0.037768,0.014691,0.125925,-0.012576,-0.105553,0.036234,-0.200837,0.056528,0.19928,0.053832,-0.302775,0.018713,0.030155,0.275536,0.038841,0.040092,-0.140756,-0.089924,0.056892,-0.159964,0.049466,-0.14184,-0.045217,-0.068154,0.076313,0.016758,0.039342,0.040883,-0.04193,-0.115985,0.209594,-0.265153,-0.032626,-0.220858,0.122091,-0.107746,-0.231621,-0.025029,-0.144167,0.265712,0.019935,0.184337,0.147575
-0.129694,-0.125281,0.0589,0.18147,0.295886,-0.01222,-0.048893,0.014597,-0.088677,0.08991,-0.139275,0.08749,0.103677,0.350842,0.004519,-0.038042,0.155366,-0.009648,-0.117634,-0.192088,-0.138764,0.150884,-0.054607,-0.042018,0.039282,-0.015716,0.211994,0.108864,0.147814,-0.011904,-0.043835,0.011659,-0.135399,-0.196973,-0.136019,0.093749,-0.172891,-0.254565,-0.313486,0.062483,-0.146157,0.105543,0.275234,0.026897,0.249118,-0.13522,-0.110075,0.06131,0.141699,0.081715
-0.137922,0.055947,0.072846,-0.04769,0.020586,0.177272,-0.036216,0.004687,0.00007,-0.072514,-0.143007,-0.064999,0.021315,0.127879,0.024196,-0.067565,0.069683,-0.149232,0.005455,-0.165846,0.161443,-0.078671,0.028067,-0.029543,-0.127863,0.093212,0.057439,0.009865,0.007344,-0.062508,-0.114894,0.029367,-0.010404,-0.05741,-0.107743,0.034439,-0.072868,-0.104298,-0.132141,-0.076781,0.057237,0.146143,0.131253,-0.084587,-0.04612,-0.19481,0.055628,-0.203889,0.160282,-0.046007
-0.06435,0.068237,0.087281,-0.025041,0.000181,0.074691,0.076503,-0.196505,-0.106249,-0.001745,-0.2898,0.023605,-0.043949,0.405779,-0.066341,0.034851,0.097403,-0.192025,-0.276585,-0.000096,0.111502,0.181655,-0.313259,0.03329,0.081032,-0.022549,0.241504,0.094243,0.340145,-0.091852,0.043167,0.18344,-0.442597,-0.018433,-0.32641,0.171786,-0.02892,-0.05174,-0.357363,-0.016573,-0.089621,0.074688,0.288359,0.060594,0.115092,-0.215244,-0.085811,0.028203,0.10777,0.081146
-0.094334,-0.026061,0.153506,-0.06145,0.042593,0.069794,-0.162499,-0.019397,-0.095312,0.177103,0.03758,0.079995,-0.021888,0.228185,0.125131,0.180392,-0.007994,-0.104304,0.034899,-0.030671,0.00149,0.103734,-0.126877,-0.008866,-0.059254,-0.114601,-0.01737,0.037874,-0.108205,0.103779,-0.017508,0.086907,0.012454,0.013075,-0.017382,0.160886,-0.045526,-0.112735,-0.109973,-0.118042,0.090237,0.133762,0.134599,0.09931,0.031586,0.079707,0.096803,-0.152569,0.081257,0.17611
-0.103803,-0.028684,0.289617,-0.123828,0.184856,0.158604,-0.145958,-0.022087,-0.147145,-0.123474,-0.089953,-0.014192,0.010973,0.096763,-0.145728,0.171556,-0.106895,-0.138557,-0.124407,-0.063652,-0.063212,0.327711,-0.10486,0.125798,-0.172723,0.139417,-0.058341,0.074959,-0.146472,0.169149,-0.15257,0.017458,0.052877,-0.043295,0.089251,0.103235,0.087495,-0.043991,-0.163034,-0.078209,0.028127,0.314934,0.432603,-0.061797,0.093686,-0.008128,0.09,0.038916,0.286023,-0.045733
-0.033051,0.027058,-0.051061,-0.252971,0.004693,0.134754,-0.129714,0.245515,0.043946,-0.095488,0.029117,0.135677,-0.065309,0.057991,-0.033502,0.00312,-0.202817,-0.224668,0.001779,-0.113705,-0.099759,0.135074,-0.351416,-0.038674,-0.024541,0.031422,-0.057685,0.002018,0.035988,0.040908,-0.053538,0.241279,0.06164,-0.0886,-0.041196,0.020358,-0.185591,0.018861,0.014534,-0.099978,0.078541,0.071529,0.136936,-0.012595,-0.08515,-0.072094,0.06045,-0.137885,0.146548,0.227151
-0.022651,0.062563,-0.10815,0.115129,0.025849,0.145437,-0.040571,-0.391205,0.145726,-0.1799,-0.028447,0.313478,-0.107629,-0.070473,-0.279515,0.00746,-0.317455,-0.317392,-0.237658,0.038039,0.166261,0.236544,-0.205571,-0.166749,0.090507,0.020523,-0.195698,0.307937,-0.317565,0.108995,-0.055972,0.063925,0.086143,-0.081715,-0.051016,0.149125,0.005405,0.035244,-0.023681,0.128414,-0.064521,0.239589,-0.012397,-0.183109,0.082296,-0.366526,0.156751,0.097937,-0.05993,-0.199744
0.065954,-0.114206,0.148571,-0.043125,-0.012527,0.315705,0.003649,-0.016321,0.026585,0.032224,0.047826,0.224396,0.112971,0.046347,-0.17986,-0.2283,0.083278,-0.128817,-0.047905,0.113554,0.181708,0.061221,-0.169485,0.057359,-0.107974,0.125394,0.087466,0.283638,0.137809,0.125095,0.053786,0.19149,-0.064924,-0.060997,-0.159671,-0.015271,0.27272,0.010135,-0.029511,0.230575,0.217386,-0.039574,0.117072,0.231976,0.10193,-0.123273,0.031549,0.053035,-0.179249,-0.120035
0.069094,-0.006719,-0.070746,-0.050038,0.016371,0.103045,0.092069,0.034927,-0.107334,-0.008203,0.102435,0.038689,-0.01507,0.200148,0.085653,-0.186997,0.052603,-0.055282,-0.202255,-0.015769,0.16889,0.116617,0.059521,-0.038611,0.057594,0.065102,0.171847,0.076561,0.195082,0.028046,-0.033511,0.07168,0.020853,-0.06599,0.011864,-0.066123,-0.096888,-0.079836,0.171755,0.166524,0.055804,0.094269,0.174118,-0.011645,-0.092096,-0.135929,0.029103,-0.009141,0.126174,0.004567
0.076532,0.094322,-0.057675,-0.099708,0.102669,0.121534,0.273203,-0.061733,-0.026203,0.032607,0.227,0.149563,-0.065356,0.045675,-0.025896,-0.078659,0.074631,-0.02736,-0.129001,0.06428,-0.102582,0.038241,0.133648,0.194453,-0.161516,0.112249,0.029801,0.058614,0.082266,0.069021,-0.002433,0.065566,-0.080637,-0.078276,-0.019306,0.041756,0.170561,-0.014775,0.122982,0.149126,0.180749,0.101388,0.27648,-0.02051,-0.170078,-0.258664,-0.002776,0.029129,0.011463,-0.024576
0.032048,0.069972,-0.198737,-0.113959,0.058817,0.025155,-0.146904,-0.034764,0.023166,0.039649,-0.242439,0.103449,0.018389,0.054512,0.216045,-0.082396,0.18084,0.128752,-0.111642,0.038307,0.136672,0.012483,0.037585,0.18156,-0.00296,0.058541,0.017747,-0.024515,-0.109789,0.068012,0.12431,-0.123947,0.110766,-0.046576,-0.044614,0.150424,-0.168125,-0.010491,-0.015358,-0.097,-0.170125,-0.025736,-0.0091,-0.019444,0.052945,0.111813,-0.103384,0.242175,0.122832,-0.04181
-0.03649,0.10748,-0.156702,0.004062,0.026787,0.077224,-0.153385,0.059771,-0.162655,0.336514,-0.026786,0.277656,-0.167474,0.144085,0.125466,-0.052059,-0.096738,-0.076016,0.221137,0.19077,0.084088,0.096499,-0.009729,-0.076377,-0.130486,0.082768,0.143046,0.022524,0.056405,-0.081486,0.210578,-0.214939,-0.027746,-0.102219,-0.170743,0.195184,-0.131486,-0.116331,0.192837,-0.054103,-0.091976,0.070575,0.056689,0.021601,-0.006075,-0.101167,-0.187288,0.079952,0.19194,-0.230518
-0.191788,0.012836,0.019898,0.002463,0.305441,-0.099848,0.025442,0.182544,-0.256508,0.047693,0.106397,0.10997,-0.066703,-0.035552,0.12043,0.231839,-0.075904,-0.032877,-0.250509,-0.032228,-0.231946,0.34379,0.296482,-0.164041,-0.183237,0.08886,0.128546,0.231312,-0.013159,0.126982,-0.102515,-0.120379,-0.012335,-0.022574,-0.021621,0.044492,0.033406,0.108976,0.199718,0.024739,-0.099755,-0.021098,-0.023567,-0.122843,0.034324,0.026251,0.002915,-0.05043,-0.023949,-0.062131
-0.022842,0.181835,-0.054194,-0.024916,0.20201,0.085158,-0.011504,0.077113,0.026104,-0.096728,-0.171708,0.135032,0.014873,0.068295,0.131725,-0.105996,-0.097165,0.065867,0.015463,0.279701,0.061013,0.064014,0.1446,0.123368,-0.166063,0.026866,0.153412,-0.046404,0.072272,-0.0375,0.155736,-0.009296,0.057957,0.022394,-0.207111,0.127441,-0.094596,-0.128358,0.153386,-0.051788,-0.147001,-0.075475,-0.125952,0.062633,-0.143793,-0.019334,-0.057841,0.059947,0.164264,-0.135107
-0.218788,0.040374,0.021946,0.050459,0.294023,-0.158623,0.002403,0.15586,-0.374672,-0.016623,0.058192,0.141837,-0.070098,-0.053154,0.053536,0.156525,-0.130888,-0.006139,-0.144733,0.020573,-0.304015,0.305094,0.237655,-0.098129,-0.178362,0.116465,0.125328,0.214142,-0.13598,0.117918,-0.020032,-0.095981,0.04565,-0.080355,-0.075251,0.113047,0.013442,0.061665,0.267034,-0.03671,-0.137422,-0.029167,-0.007631,-0.210528,-0.109082,0.086096,0.010986,-0.104415,-0.025323,-0.196986
-0.188748,-0.238891,0.034249,-0.073084,0.007408,0.227553,-0.058837,-0.169192,0.064897,-0.015516,-0.14279,0.095241,0.052554,0.027208,-0.276462,-0.037965,-0.113014,-0.190671,-0.177577,-0.040077,-0.177696,0.164216,-0.173997,-0.007494,-0.166797,-0.134273,-0.063042,0.064033,-0.087049,-0.123038,-0.024084,0.284593,-0.111288,0.037049,-0.007558,-0.084661,0.194824,0.108627,-0.062302,-0.132011,-0.144402,0.247463,0.080153,-0.085656,-0.075629,-0.10355,0.239942,0.079103,-0.166306,-0.020225
-0.111818,-0.074237,-0.017205,0.103164,-0.136931,0.170345,-0.160598,0.147257,-0.063411,-0.033314,-0.116078,-0.064907,0.08979,0.017546,0.215381,-0.143672,0.094073,0.146717,-0.17527,-0.126795,-0.155651,-0.014502,-0.101866,0.07428,0.184347,-0.042678,-0.089058,0.131669,-0.157032,-0.017262,0.114077,-0.117103,0.110057,0.338425,0.061418,-0.044695,-0.115898,-0.001288,-0.059025,-0.195066,-0.074099,-0.022834,0.075799,-0.169388,-0.18322,-0.210721,-0.015579,0.142311,-0.038496,0.087994
-0.047455,0.328881,-0.13566,0.06331,0.027486,0.435504,-0.138545,0.140875,0.064657,0.074143,-0.143504,0.253819,0.122067,0.012993,0.194896,0.145992,-0.174118,0.364558,-0.007618,-0.310461,-0.087063,-0.151195,-0.193467,0.154817,-0.173908,0.40991,0.289388,0.067994,0.036107,-0.045717,-0.12168,0.014845,0.025992,0.148712,-0.228681,0.012917,-0.314766,0.00328,0.239802,0.026505,0.276854,-0.046668,0.163833,-0.056507,-0.055241,-0.448371,0.132081,-0.061789,-0.02674,0.089242
-0.148145,0.163986,0.108287,0.256591,-0.136749,0.154723,0.049505,0.196192,-0.117916,-0.054961,-0.314955,-0.063344,-0.078598,-0.042007,0.105106,-0.08295,0.102169,0.079448,-0.293426,-0.327987,-0.101668,0.053868,-0.105503,0.076965,-0.128439,0.124777,-0.072639,0.39995,-0.27386,0.101995,-0.05816,-0.134891,0.036524,0.520073,0.024982,-0.16468,0.044851,0.235279,0.035744,-0.025739,-0.010372,-0.212283,0.22824,0.231508,-0.047502,-0.237432,-0.071535,0.141022,-0.105647,-0.068393
0.145865,-0.177094,-0.012369,0.106334,0.032696,0.049169,-0.14589,-0.214376,0.02897,0.101618,0.055263,0.084538,0.032685,0.171664,-0.031129,-0.159004,-0.130417,-0.039162,-0.030544,-0.027577,0.242149,-0.071177,-0.144223,-0.040269,0.021673,-0.077114,-0.130907,0.022837,-0.017045,-0.102123,0.03781,-0.017836,0.020712,0.063051,0.111088,-0.128883,0.083987,-0.101659,-0.129647,0.013595,-0.052179,0.079934,-0.016293,0.073371,-0.095891,-0.080004,0.183225,-0.030247,-0.040476,0.073651
0.070013,-0.14005,0.087529,-0.054252,-0.115359,-0.191704,-0.051009,-0.167259,-0.245728,-0.089704,-0.098064,0.002893,0.118636,0.014615,0.027943,0.026045,-0.043347,-0.211707,0.06414,0.034386,0.235994,0.0874,-0.031981,0.039184,0.166408,0.055281,-0.072111,-0.228595,0.15164,0.068655,0.185645,0.044574,0.05331,-0.16424,0.238255,0.079588,0.005996,-0.040814,0.022796,-0.210961,-0.23509,0.125929,0.053544,-0.009069,-0.143576,0.304234,0.107719,-0.090529,-0.030484,0.275566
0.008017,-0.132654,0.284899,-0.065424,-0.094717,-0.120822,-0.024479,-0.265886,-0.284635,0.009556,-0.156357,-0.016937,-0.019042,-0.092055,-0.110418,0.121442,-0.086389,-0.407624,0.099983,0.042311,0.127541,0.222248,0.078138,0.027658,0.00442,0.281063,-0.096639,-0.196041,0.274661,-0.049907,0.087809,0.112908,0.020316,-0.190305,0.137458,0.078678,-0.030387,-0.017165,0.187324,-0.117709,-0.194955,0.136873,-0.07588,0.141715,-0.160993,0.26286,0.083278,-0.138048,0.09141,0.212081
0.060314,-0.166255,0.168625,-0.190732,-0.071445,0.013322,-0.135459,0.08897,0.029861,-0.153211,0.347453,0.096616,0.17855,-0.131599,-0.106997,-0.133863,-0.151985,-0.094453,-0.221506,-0.202686,0.266375,0.19589,0.106576,-0.035833,-0.16169,0.153334,-0.237363,-0.101076,-0.129252,0.252525,-0.271387,-0.024131,0.236076,0.092592,0.232091,0.006745,0.007874,0.187684,0.119952,0.089283,-0.281372,0.263128,0.178338,-0.083265,-0.144741,-0.184267,0.03639,0.055017,0.167566,-0.198528
-0.150635,-0.23379,0.161249,0.133471,0.109065,0.077156,0.05801,0.008785,-0.34845,0.250371,-0.236351,0.150112,-0.037092,0.137156,0.001559,-0.212999,-0.104724,-0.197306,-0.22852,-0.033016,-0.077153,0.17759,-0.077488,-0.039799,-0.223684,0.063669,0.076524,0.062659,-0.03175,0.164358,0.00721,0.086252,0.036254,0.132686,-0.082598,-0.096398,0.18249,0.124047,0.299855,-0.081218,-0.207623,-0.113798,0.307724,-0.191498,0.046273,0.193092,0.046637,0.057173,-0.343521,-0.036069
-0.010024,0.000252,0.135288,-0.136745,-0.13955,0.10609,0.086184,-0.036553,-0.072331,0.014725,-0.017223,-0.136302,-0.090303,0.003008,-0.140733,0.045446,-0.073806,-0.087235,0.011439,-0.032307,0.160225,0.006307,0.096859,0.012996,0.02724,0.060898,-0.084963,0.097259,0.105064,-0.075804,0.067586,0.029064,0.087373,0.040325,-0.208547,0.014124,0.110357,0.114316,0.250563,0.004645,0.031583,0.171614,0.07443,0.025723,-0.142973,-0.075974,0.167261,-0.151605,-0.04788,0.081891
