棒球	体育项目	0.5301501511281019
宾语	英语	0.9941020188189994
犹太教	以色列	0.975867692399165
从善如流	词语	0.8181550901635459
外挂	程序	0.8680537425751357
汗牛充栋	词语	0.7580633175228282
水门事件	事件	0.7738285830268073
智能手机	手机	0.7834142295861474
七言律诗	近体诗	0.7458877033016197
双百方针	文艺	0.8656670880983423
无欲则刚	成语	0.9445719842583571
脂砚斋	曹雪芹	0.6238846129453763
硫代硫酸钠	营养学	0.9914072582168256
钢化玻璃	建材	0.8057543381600528
钢化玻璃	建筑材料	0.6488649774540708
白平衡	数码相机	0.8786966098192034
花岗石	石材	0.6580627901369739
狼孩	环境	0.7946624139308303
日心说	标准	0.9850986070930613
糖尿病	营养学	0.7516553780094337
疟疾	常见疾病	0.550450444816534
电磁波	能量	0.48849540541947234
年号	传统	0.8477374833306457
天然气	石油	0.5853149478785684
艾窝窝	北京小吃	0.6360760445633343
水玻璃	砂浆	0.7078567123104939
gpu	显卡	0.8152728795074518
小户型	建筑业	0.8220412271395263
维基百科	网站	0.8704768289470983
火把节	少数民族	0.7269144794195095
赤道	自然科学	0.9987770164866286
gprs	手机	0.8662770240961079
茅台	饮食	0.9311977584522583
胰岛素	医疗	0.8611604447317001
克隆	遗传学	0.7125113236735463
分频器	视频	0.9865499604120652
饮茶	茶叶	0.76723400500751
抑郁症	心理健康	0.8697463547699018
胆红素	营养学	0.84245778308194
wikipedia	维基	0.7864976256301283
大理石	装修	0.7677857678780529
康有为	戊戌变法	0.7183962477464322
网络电话	流行语	0.9546646042183188
粉领	职业	0.8337955097126876
巴金	翻译家	0.846658655015342
盐酸	化学品	0.6226403790947167
氯酸钾	钾盐	0.5799236157278694
乔石	博山	0.9113460953873875
成思危	风险投资	0.9468625736942795
陈至立	女性	0.9478405956109244
徐才厚	人物	0.9607826615735641
霍英东	传记	0.9715750802073008
冰川	环境	0.7593053156662734
郑和	人物	0.9661008409078751
刘师培	经学家	0.9261999857920454
梁启超	人物	0.8369099807276904
冯友兰	河南人	0.8785851063293243
东坡肉	食品	0.6685513701757805
旧石器时代	古文明	0.7430469749138401
福建农林大学	福建	0.8753768363074821
吉娃娃	狗	0.6930851040845001
广告	职业	0.9016002961337346
微软	技术	0.6621841418298249
陆游	著名作家	0.8545452366346173
雅虎	技术	0.7733540767812486
梁咏琪	人物	0.8442705293780789
纳米比亚	英联邦	0.7780000655188201
基里巴斯	大洋洲	0.7095195269334074
坦桑尼亚	行政区划	0.42362368660528477
坦桑尼亚	莱索托	0.7164659047801148
柳宗元	人物	0.8568385961056834
中国国民党	政党	0.612510240704936
丁肇中	物理学家	0.8431926075557922
丁肇中	诺贝尔奖	0.6701298782809965
中秋节	月饼	0.7574687890557297
岫岩满族自治县	省市	0.8141370032439152
man	技术	0.9024847124919821
印度尼西亚	石油输出国组织	0.9075431854290583
锡伯族	少数民族	0.6560483356802335
任天堂	游戏	0.7094072044482838
赵本山	明星	0.7100035782884392
袁崇焕	将领	0.7506649786609367
北京航空航天大学	大学	0.7735665567415524
复调	音乐学	0.8616791062095709
方文山	吴宗宪	0.6733108396892616
大连理工大学	华中科技大学	0.6707757580696145
赵雅芝	艺术家	0.8508776273943934
霍去病	名将	0.7952176283237756
南京大学	东南大学	0.6664044154478898
南美洲	地理学	0.8747360166977431
北京邮电大学	邮电	0.8463028633921503
黄湘怡	港台明星	0.8560020712633403
计算机	自然科学	0.9470891901652463
罗志祥	演员	0.5812873407930957
驻马店	城市	0.5410183625154942
燕尾格	灯谜	0.8723167951122683
光良	音乐	0.8218276749632979
中南大学	学校	0.7553807560500732
巩俐	山东人	0.8652107950222414
亳州	安徽	0.8836669290938388
猪	肉类	0.6712044444469483
阳煤集团	领导	0.8708580353290551
东京大学	中国工程院	0.9445885806727926
量子化学	自然科学	0.8130232698070194
营销	网络营销	0.7562679243899856
鄂毕河	俄罗斯	0.7601648600800004
嵇康	人物	0.8615704546702596
闫妮	明星	0.8986644734022696
江苏	华东	0.8274871786835415
庐山	灵山	0.5587897704595514
柳琴	音乐	0.6613738631960451
安利	直销	0.6749601020434967
沃尔沃	公司	0.8249176418235548
恶搞	流行语	0.7644601362495732
埃及	地名	0.9232453734503916
沙溢	艺人	0.8981568835678865
八神庵	拳皇	0.7880467784852427
景颇族	少数民族	0.6606184346999776
云南农业大学	大学	0.8013670068381228
钠	元素	0.8074982915927502
新闻联播	中央电视台	0.6770997484978858
新闻联播	电视栏目	0.7413385583983093
东北虎林园	风景区	0.8419129785959145
杨思琦	演员	0.5664411341136248
china	社会主义	0.952698599122808
针鼹	哺乳动物	0.7159836862653725
怒族	民族	0.4338233413381796
方力钧	艺术工作者	0.6978488643532057
蛋雕	工艺美术	0.8332844531514463
