@relation cluter

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric

@data
-0.122383,0.030408,-0.131095,0.211121,0.049342,0.102417,-0.345414,-0.128833,-0.034913,0.003352,0.11606,-0.123667,0.213543,0.228375,0.328678,-0.226858,-0.041845,-0.040627,-0.243563,-0.12375,0.075346,0.039721,0.050186,0.212673,-0.12953,0.010615,0.058465,-0.206084,-0.096846,-0.138203,0.252991,0.104633,-0.027577,-0.167374,-0.00992,0.139899,-0.327646,-0.04886,-0.174663,0.149353,-0.206757,0.115536,0.15002,-0.013514,-0.215801,0.205363,0.510364,0.082812,-0.026388,-0.008947
-0.165424,-0.259968,-0.044333,0.183036,0.250843,0.321258,-0.035658,0.012517,-0.164542,0.092584,0.031621,0.349892,0.0306,0.101756,0.260864,-0.009142,0.097475,-0.227171,-0.117464,-0.149816,0.090293,0.120297,-0.241657,-0.012298,0.061069,0.172388,-0.123767,-0.028024,0.115131,0.013067,0.043767,0.373109,-0.012995,-0.162527,-0.08668,-0.115155,0.120078,0.037918,-0.102042,0.06475,-0.009573,-0.321971,0.216092,-0.039054,0.119384,0.025486,0.202695,-0.108876,-0.099983,-0.239175
0.05805,-0.018484,0.175704,0.047348,-0.205874,0.101117,-0.054156,0.095233,-0.076994,0.084316,-0.111629,-0.143591,0.208261,0.033803,0.31587,-0.144039,0.136982,-0.10352,-0.277728,-0.248719,0.128912,0.187059,-0.180325,0.274237,0.023303,-0.032796,0.244891,0.088087,0.086309,-0.06906,0.028105,0.200295,-0.210066,0.20745,-0.064112,-0.147417,-0.094138,0.085808,-0.014109,0.159314,0.114027,-0.06957,0.19174,0.323648,-0.097701,-0.460945,-0.079454,0.404245,-0.191123,0.04194
-0.00506,-0.009607,0.329316,0.045519,0.058161,0.550709,0.164063,0.104858,-0.111304,0.159839,-0.116272,0.041496,0.289786,-0.043743,0.171171,-0.011566,0.144192,-0.068567,-0.258907,-0.046099,-0.043139,0.203546,-0.273636,0.412974,-0.017721,-0.155603,0.105692,0.28902,0.230537,0.035171,0.246426,0.324323,-0.182268,0.202973,-0.266036,-0.153469,0.069298,0.114587,0.228722,0.031586,-0.013825,0.110643,0.217093,0.352767,-0.168215,-0.384102,-0.045222,-0.00682,-0.139837,0.245816
-0.38926,-0.208484,0.20284,-0.29233,-0.232971,0.014924,-0.061825,-0.036559,-0.089225,0.237255,-0.213741,0.088041,-0.094948,-0.222687,0.16842,0.082257,-0.121017,-0.228514,-0.058345,-0.037972,0.107906,0.076022,0.026321,0.178222,-0.139986,0.230176,0.077538,0.045032,-0.189623,-0.117519,0.029225,0.067892,0.281703,0.196624,0.007347,-0.191802,0.256539,0.100128,0.242273,0.010339,0.176526,0.060604,-0.332708,-0.167363,-0.289112,0.177858,-0.000182,-0.324676,0.123967,-0.126667
0.059162,0.021695,-0.120087,0.03922,-0.05413,0.234882,-0.030041,0.186522,-0.123157,0.00457,0.045131,0.217403,0.0024,-0.038798,0.105542,-0.084289,-0.067106,-0.16257,-0.089091,-0.173578,0.139214,0.20713,-0.076471,0.084933,0.1841,-0.021905,-0.197081,-0.378935,0.220611,-0.048428,0.076698,-0.044169,-0.000843,-0.23442,0.114806,0.12257,0.04214,-0.002894,0.16111,-0.207883,-0.125431,-0.040826,0.112666,-0.161933,0.157522,0.189566,0.0512,0.23215,-0.070012,0.094947
-0.22475,0.053016,0.10692,-0.003172,-0.039477,0.048303,0.194575,0.001821,-0.101553,-0.003844,-0.167464,-0.066712,0.172326,0.122007,0.05713,-0.073218,-0.074677,-0.098407,-0.264825,-0.146983,-0.016629,0.244234,-0.190913,0.129799,-0.080187,-0.012111,-0.01154,0.26661,0.1659,-0.065547,0.187307,0.448267,-0.277342,0.243113,-0.088492,-0.161758,0.104782,0.206108,0.067511,-0.164396,-0.235751,0.035689,0.355366,-0.01234,-0.200796,0.113101,0.044753,0.18488,-0.035362,-0.054342
-0.054314,0.112919,-0.254127,0.124006,0.200982,0.242143,0.04145,-0.231986,-0.034124,0.046893,-0.123177,0.181314,-0.108086,0.0465,0.044315,-0.142467,-0.130928,0.028229,0.030487,0.211006,-0.139607,0.177068,0.116763,-0.010732,0.010828,-0.097579,0.17673,0.060541,0.058641,-0.02348,0.030393,0.119085,0.038349,0.20638,-0.045957,-0.032592,0.066379,0.140737,0.065354,-0.094227,0.131583,0.158361,0.025615,-0.110835,-0.001731,-0.139745,-0.061662,0.002051,-0.208102,-0.081682
0.298301,0.095944,-0.277934,-0.014308,0.042466,0.030851,-0.188098,0.090219,-0.227941,-0.013427,0.125839,-0.039131,0.24373,-0.099548,0.336814,-0.169599,-0.154977,0.129979,0.210229,-0.089088,-0.10489,0.18406,0.070448,0.275023,-0.153783,-0.149552,-0.259808,0.290825,0.145564,-0.033095,-0.376363,0.161825,0.195075,0.211785,-0.292636,0.133448,-0.023999,0.336644,0.01085,0.055066,0.04725,0.345514,-0.078642,0.029814,0.300382,0.005205,0.15772,-0.135124,-0.092711,-0.150703
-0.54729,-0.12259,-0.066376,-0.135427,0.278321,0.097004,-0.133427,0.334523,-0.161521,0.09479,0.072588,0.086682,0.017778,0.033395,-0.037094,0.079174,-0.316633,0.076268,0.148479,-0.043325,-0.281507,0.369682,0.084313,0.171765,-0.325839,0.001565,0.237464,0.019231,-0.27009,0.037597,-0.045223,0.263581,0.037072,-0.115056,-0.235367,-0.104804,0.34298,0.166011,0.001333,-0.16767,-0.025047,0.317,0.133156,-0.256324,-0.012423,-0.10417,-0.248817,0.103681,0.398261,-0.032666
-0.148293,-0.373346,-0.083386,0.099788,0.131081,0.216222,-0.092086,-0.156762,0.054933,0.145893,-0.077989,0.121925,0.054943,-0.206341,-0.241213,0.189935,-0.051748,-0.030177,0.164478,-0.054067,0.097389,0.211184,0.102347,0.263528,0.120333,0.321059,-0.017056,0.037194,-0.285081,-0.213622,-0.268228,0.219218,0.123182,0.036043,-0.284744,-0.081443,0.190441,0.120261,-0.273098,-0.027181,0.055962,-0.178958,0.069162,-0.210793,-0.14114,0.05236,-0.234313,0.100353,0.274424,-0.046383
0.003626,0.077754,0.003839,-0.11007,0.061108,0.079833,0.127927,0.175562,0.110596,0.007403,0.000752,0.132796,-0.171169,-0.026132,0.061283,0.058888,0.047994,0.120687,-0.075857,0.010705,-0.127166,-0.109651,-0.01507,0.005701,-0.072911,0.09589,-0.01187,-0.095612,-0.129492,0.085525,-0.145325,-0.011911,-0.098452,0.082387,-0.057613,0.104508,0.000498,0.046812,0.08773,-0.012476,0.062677,-0.038169,0.072,0.026585,0.122514,0.006641,0.092803,0.064803,-0.060122,-0.045565
0.049752,0.060355,-0.108762,-0.260517,-0.01676,0.081695,-0.078244,-0.047407,-0.200359,-0.045465,0.041171,-0.005225,0.044211,-0.117054,0.123692,-0.114817,-0.018955,-0.137078,-0.099171,-0.021192,-0.172666,-0.003635,-0.014391,0.064498,-0.042908,-0.190176,-0.153726,0.081395,0.066229,0.011795,0.027424,-0.020034,0.017521,-0.026371,0.007245,-0.021281,0.133904,0.036967,-0.037977,0.11458,-0.051224,0.080559,-0.069682,-0.083919,-0.084512,-0.045581,-0.135005,0.025285,-0.002484,-0.243219
-0.04245,0.244485,-0.185734,-0.181715,-0.183692,0.061415,-0.125189,-0.093767,-0.340726,-0.11073,-0.00227,-0.067449,0.053606,-0.084915,0.098648,-0.085698,-0.130124,-0.130887,-0.077565,-0.009405,0.167393,0.154548,-0.087082,0.160279,-0.161598,-0.147509,-0.154217,0.148227,0.15201,0.001175,-0.056032,0.050573,0.064836,0.096637,0.063837,-0.033905,0.326958,0.056127,-0.078168,-0.364758,0.106665,0.099075,-0.098721,0.168959,0.037284,0.024529,0.107095,-0.193317,0.310626,-0.256877
0.028214,0.144437,-0.148238,0.274979,-0.030068,0.020166,0.112818,-0.065121,-0.064342,-0.078411,-0.125583,-0.075684,0.271988,-0.0985,-0.002205,-0.010943,-0.069831,0.033563,0.100985,-0.102994,0.08088,0.150045,-0.052354,0.14547,-0.069949,-0.117313,0.040167,0.144542,0.1268,0.26587,-0.012757,0.085631,0.15032,0.054086,-0.040302,-0.035702,0.170256,0.201357,0.073047,-0.070129,0.083745,0.27889,-0.143476,0.149252,0.111731,0.110804,0.047563,-0.250276,-0.038073,-0.074877
-0.093877,0.122244,-0.16749,0.099246,-0.138941,-0.071769,-0.274185,-0.016639,-0.089413,-0.206476,0.134411,-0.196916,0.022464,-0.020233,0.167054,-0.045848,-0.147294,0.067734,0.044693,0.000473,0.190698,0.220247,-0.088478,0.114513,-0.113494,-0.158525,-0.007605,0.26864,0.249759,0.174557,0.0132,0.231504,0.007583,0.086483,0.150234,-0.107061,0.231308,0.023462,-0.135098,-0.314212,0.14769,0.092469,-0.002959,0.407743,0.119319,0.278484,0.142417,-0.216186,0.198913,-0.22156
-0.277088,-0.00048,0.048214,-0.149867,0.123125,0.102693,-0.19204,-0.069909,0.092199,-0.071631,-0.276554,0.128709,-0.175418,-0.011834,0.161301,0.167274,-0.056616,0.121946,-0.288596,-0.138239,-0.189607,-0.043015,-0.202043,0.069698,-0.200995,0.027466,-0.059652,-0.29861,-0.170852,-0.197387,-0.207662,0.133911,0.193809,-0.131407,0.037734,-0.549907,-0.179507,0.12634,0.020793,0.024334,0.072792,-0.068107,0.366311,0.048031,-0.252089,0.20198,-0.14692,0.009547,0.106807,-0.331637
-0.090098,-0.062758,-0.251019,-0.20274,0.065295,-0.019255,0.071121,-0.088841,0.137472,-0.288391,0.020543,0.27245,0.069962,0.136569,0.010924,-0.176301,-0.176273,0.112246,0.018796,0.070553,0.023419,-0.082718,0.020683,0.047912,-0.052785,-0.181512,0.247746,-0.380037,-0.000184,-0.258637,-0.175259,0.027796,0.195089,0.010472,-0.084408,-0.384592,0.101717,-0.260963,-0.020001,-0.078872,0.046512,0.233274,0.088502,-0.22735,0.127639,0.15584,0.047735,0.060904,0.164337,-0.209916
-0.135811,-0.093776,0.027524,0.133486,-0.003509,0.035798,-0.084648,-0.089226,0.125885,0.123619,-0.092561,0.033016,0.087043,-0.074237,0.026271,0.146126,0.042294,0.081091,0.112857,0.117399,0.012146,-0.205256,-0.264558,0.073887,-0.159446,-0.166236,0.004755,0.058178,-0.044286,0.099451,0.010623,0.039959,0.059875,0.068098,-0.062093,-0.004297,-0.11575,0.16003,-0.004543,-0.026656,-0.006223,0.063204,0.00699,0.153919,0.050571,-0.281891,-0.099517,0.053904,-0.016725,0.136331
-0.155174,-0.091545,0.032059,-0.090866,0.011364,-0.041658,-0.105706,0.014691,-0.016505,-0.035507,-0.047588,-0.001305,-0.085379,0.161328,0.009765,0.022215,-0.0021,-0.097451,0.019042,0.044971,-0.014568,0.032755,0.076766,-0.052289,-0.089373,-0.18144,-0.107417,-0.0852,-0.052497,-0.041819,0.02141,-0.009297,0.067331,-0.042348,-0.038961,-0.073379,0.021378,-0.063822,0.001173,-0.00753,0.026554,0.076135,0.007553,-0.057884,-0.015909,-0.109747,-0.014423,-0.009714,-0.059987,0.008797
-0.102464,-0.032536,-0.062464,-0.081227,-0.138407,0.011435,-0.079717,-0.055365,0.00305,-0.190174,-0.000788,-0.054107,-0.076896,-0.093368,-0.085178,0.024931,0.033375,0.083896,-0.096026,0.27073,-0.047819,0.05717,0.049321,-0.062945,0.134599,-0.071094,-0.048905,-0.040014,-0.188977,-0.009449,-0.002957,-0.183159,0.175371,0.002215,0.101157,-0.011507,0.14626,-0.002423,-0.04544,-0.00888,0.115772,0.185786,-0.040607,-0.201488,-0.041223,-0.044577,0.080536,0.131743,0.056862,-0.170726
0.20057,0.110144,0.128286,-0.057368,0.131132,-0.123473,0.066633,-0.022456,-0.176859,0.074535,0.141055,-0.032583,0.167236,-0.098156,0.080382,-0.05025,0.209553,0.293945,0.081567,0.204275,0.119168,0.252897,0.066548,0.099794,-0.172591,0.022207,-0.248064,0.032824,0.090523,0.333076,-0.208696,-0.21158,-0.346624,-0.024149,-0.411385,-0.044303,0.181034,0.243443,-0.239834,-0.155115,0.151737,0.150087,-0.152651,-0.400618,-0.01179,-0.199382,-0.108233,0.136764,0.051595,0.214989
0.325432,-0.097031,0.141826,0.082755,0.179668,-0.389599,0.188673,-0.16429,-0.418357,0.000929,0.292404,-0.024781,-0.12713,-0.362074,-0.044481,-0.039384,0.178159,0.254414,0.146471,0.181906,0.249458,0.110748,-0.123846,0.326031,0.185485,0.005413,-0.051154,0.038095,0.115537,0.049379,-0.365771,-0.115776,-0.252122,0.002497,-0.216634,0.282664,-0.102047,0.019529,0.037228,-0.209984,0.280713,-0.088119,-0.082069,-0.242667,0.01794,-0.285112,-0.043761,0.04971,0.066834,0.109264
-0.096702,0.114627,0.190719,-0.170227,0.226136,-0.160215,0.195029,0.076866,-0.392704,0.090703,0.313954,0.049253,0.055175,-0.236393,0.158731,0.035402,0.110761,0.341682,0.191142,0.289809,-0.187385,0.304543,-0.32032,0.423144,-0.093824,0.078211,-0.037789,0.019492,0.035856,0.196666,-0.210647,0.133793,-0.025917,-0.072417,-0.241927,-0.071239,-0.037232,0.059508,-0.036844,-0.219609,0.181215,0.054556,0.202397,-0.405231,-0.13074,-0.149931,0.140578,0.196256,0.388717,0.134655
-0.037833,0.100063,0.165935,-0.091884,0.030657,0.085588,0.268961,0.101818,-0.089877,-0.170639,-0.218725,-0.004668,0.125276,0.168641,0.002324,0.158846,-0.009694,-0.043753,0.307851,0.242336,0.056368,-0.084257,0.112262,0.217055,-0.021873,0.036525,-0.152773,0.155134,-0.134373,-0.077137,-0.169829,0.095042,-0.038598,0.081361,-0.113134,0.002025,0.233482,-0.150376,-0.082273,-0.203077,-0.345538,0.116882,-0.032682,0.075158,-0.181554,-0.032817,-0.225114,0.032054,-0.091488,-0.064222
0.065619,0.250731,0.113745,-0.084726,-0.012778,0.200161,0.150298,0.114847,-0.274398,0.085859,-0.143626,-0.070613,0.051432,0.139463,-0.326707,-0.021623,-0.147007,-0.186598,-0.119378,-0.030039,0.037009,0.081554,0.113994,-0.001593,0.028875,0.137355,-0.126867,-0.021743,-0.095391,0.064062,-0.192342,0.043091,-0.052346,-0.203077,-0.244265,-0.065763,0.168016,-0.083844,0.184563,0.315532,0.009117,0.253764,0.090629,-0.031175,-0.130744,-0.207366,-0.058366,0.207267,-0.033651,-0.261261
0.072192,0.131442,-0.230008,-0.09896,-0.040571,-0.048389,0.483047,-0.017647,-0.053539,0.039153,0.226453,0.015412,-0.251153,0.19412,-0.27599,-0.182266,-0.130197,0.042617,-0.214109,-0.177772,0.060531,0.078159,0.145439,-0.08103,0.047627,0.183751,0.315735,-0.119702,-0.242494,0.12745,-0.176047,0.107576,0.045943,-0.000411,-0.165309,-0.185167,0.043733,-0.127217,-0.137221,0.215516,0.05911,0.036448,-0.021281,-0.266384,0.187939,-0.146803,0.033564,0.171507,0.057357,-0.315405
0.065392,0.158921,-0.228656,-0.16221,-0.027597,0.071733,-0.032855,-0.188793,0.131149,0.062505,0.006482,0.047017,-0.168777,0.040549,-0.035886,-0.205076,-0.106433,0.059058,0.11604,0.06218,0.254391,-0.083258,-0.005028,0.12086,-0.174698,-0.005112,-0.138306,0.010006,0.091686,-0.005703,0.007922,0.315897,-0.178925,0.005878,-0.09546,0.001534,-0.121773,-0.087518,-0.216073,0.110423,0.072313,-0.094449,0.074181,0.026626,-0.10967,-0.134377,-0.010063,0.139562,0.038215,-0.163159
0.228275,-0.051183,0.011764,-0.134733,-0.148769,0.240886,-0.087801,0.057731,-0.044651,0.095687,-0.092202,-0.018581,0.093523,0.101755,0.1241,-0.143153,0.056541,0.040844,-0.008566,0.038538,-0.065784,0.141683,-0.122981,0.047461,0.219218,0.172061,0.056218,-0.079035,-0.035773,0.066723,0.185269,0.023616,0.107608,-0.048809,0.04541,0.001839,0.022249,-0.006437,-0.026794,-0.071668,-0.045671,0.083664,0.017373,-0.12149,-0.112113,-0.044186,0.099269,0.167693,0.156949,-0.124251
0.20443,-0.121527,0.052775,-0.055522,-0.009176,0.058956,0.020236,-0.070204,-0.019188,0.073304,-0.074342,0.112109,0.164712,0.186848,0.019182,-0.033644,-0.144735,0.158056,-0.007274,0.003081,-0.079162,0.207666,-0.238617,-0.09192,0.070447,0.069932,0.111308,-0.074007,0.025877,0.18439,0.2063,0.082147,0.051321,0.074148,-0.134437,0.115362,0.082664,0.078432,0.017643,0.022719,0.001211,-0.07862,0.016391,0.007617,-0.082641,-0.067838,0.011831,0.042835,0.068044,-0.201059
-0.240653,-0.093823,0.007472,0.070278,0.129397,-0.00383,-0.093635,0.147217,-0.205203,0.016905,-0.051728,-0.110153,-0.084822,0.040485,0.116561,0.140513,-0.065806,-0.23582,-0.091408,-0.135742,-0.196202,0.20216,-0.052452,0.084893,-0.011895,0.118903,0.075159,0.105939,-0.004105,0.020853,-0.174875,0.177503,0.007561,-0.060419,-0.033272,0.070001,-0.017708,0.118851,-0.02746,0.145835,-0.147575,-0.029319,0.132074,-0.087473,0.041695,0.140335,-0.035364,0.111257,0.179992,-0.215615
-0.177192,-0.126376,-0.046969,-0.133785,0.091054,-0.062846,0.075227,0.115425,-0.09362,-0.112024,0.087269,-0.039674,0.068055,-0.017383,0.102328,-0.024299,0.083308,-0.032403,-0.12156,0.13363,-0.003948,0.062437,0.055339,0.048436,-0.116441,-0.097536,0.235389,-0.241036,-0.128954,-0.047158,-0.031555,-0.154459,0.098154,-0.1078,-0.032984,-0.144973,-0.042999,-0.210528,-0.091124,0.07246,0.074218,0.029764,-0.099528,0.024961,0.089156,0.119335,-0.037437,0.093837,0.050651,0.01041
-0.036061,-0.235514,0.133713,0.332298,-0.035222,0.007025,-0.305683,-0.151404,-0.067876,0.155859,0.181894,0.052427,0.149253,-0.216128,-0.10191,0.077843,-0.321781,-0.089991,0.183255,0.104605,-0.114226,0.225608,0.150139,-0.004251,0.013386,0.194781,-0.109242,-0.089625,0.141676,-0.287749,0.209597,0.142681,0.357772,-0.094632,0.376099,-0.134392,0.055957,0.148734,0.138358,0.076204,0.035725,0.171079,-0.149957,0.096945,-0.001182,-0.028532,0.081246,-0.23532,0.111066,0.096766
-0.334342,-0.178983,0.303263,0.005458,0.152452,0.073541,-0.002889,0.020908,-0.106762,-0.113337,-0.228326,0.113799,0.139659,0.038358,0.010155,0.103224,0.001381,-0.14547,0.021292,0.050798,-0.214614,0.145827,-0.119205,0.036077,-0.066471,-0.058278,-0.040914,0.222673,-0.244965,-0.112962,0.007016,0.182921,0.140874,0.047248,0.124166,-0.218299,0.186963,0.019917,0.091661,-0.082408,0.022829,0.00597,0.031831,0.037571,0.033793,0.091198,0.021996,-0.019005,0.018356,0.022663
-0.278292,-0.170272,0.171405,0.171539,-0.179686,0.107253,0.144091,-0.305203,0.037175,-0.255341,-0.021155,0.227557,0.090837,-0.300271,0.172028,0.079654,0.026568,-0.009795,-0.032294,-0.04391,0.006224,-0.052448,0.021763,0.150369,0.240088,0.060214,0.012672,0.359523,0.003947,0.207047,0.057517,-0.019193,0.114581,-0.107911,0.216732,-0.296486,0.240337,0.193439,0.186899,-0.011325,0.345616,0.006566,-0.132556,-0.246789,0.070265,0.131919,-0.232321,-0.127029,0.272123,-0.225214
-0.099145,-0.103378,0.021454,-0.023015,0.070664,0.256429,0.072247,0.251615,0.067494,-0.052934,-0.203451,0.340286,0.08798,0.291407,-0.151693,0.01732,-0.261508,-0.069378,0.222222,0.109222,0.298196,-0.08791,-0.179698,-0.256798,-0.119322,0.138923,0.141013,-0.351182,0.013831,-0.054464,0.021255,-0.253179,-0.03734,-0.212593,-0.010999,0.141492,0.163379,0.138679,-0.232273,-0.067385,0.242076,0.109539,0.097704,-0.10471,-0.30623,0.200955,-0.040668,0.082953,-0.061245,-0.094591
-0.01935,-0.238448,-0.173341,-0.062758,-0.04038,0.055799,0.171298,-0.181249,0.109225,-0.19014,-0.104228,0.038928,0.008039,0.054843,0.127796,-0.165152,0.145487,-0.056571,-0.213471,0.084089,0.238091,-0.163253,-0.163906,-0.110722,0.139905,0.242221,0.316319,-0.267556,0.157253,-0.194192,0.216672,-0.09187,0.070732,-0.15522,-0.000427,-0.214042,-0.049845,0.093541,-0.1419,0.27038,0.048592,-0.045678,-0.105987,0.067763,-0.035204,-0.037229,-0.187169,0.090375,0.128992,-0.148885
0.015118,-0.133839,-0.221945,0.099672,-0.069428,0.192896,0.116123,0.270409,0.161864,-0.35844,0.004704,0.29278,0.104918,0.260835,0.293338,-0.199349,0.001864,0.245187,-0.042921,0.353151,0.175094,-0.462999,0.103802,-0.083359,-0.023831,0.027531,0.260972,-0.42928,0.19267,0.035384,0.050532,-0.14248,-0.208761,-0.159839,-0.060681,0.039798,0.107329,-0.092611,-0.309969,0.043957,0.049587,-0.050177,-0.079498,-0.249845,0.007173,0.154845,0.121193,0.041474,-0.134202,-0.178959
-0.082576,-0.166149,-0.116812,0.110545,0.047844,-0.030786,0.122986,0.08632,0.203997,-0.160442,0.037819,0.068639,0.263255,0.198064,0.167539,-0.098516,-0.131581,-0.039685,-0.0287,-0.070348,0.142524,-0.28008,0.072951,-0.228122,0.214155,0.219419,0.228316,-0.538558,0.154666,-0.206575,-0.090015,-0.286502,-0.264422,-0.154418,0.049669,0.235778,0.032977,-0.145197,-0.137408,0.103666,0.027384,0.045545,0.018798,-0.048391,-0.128313,-0.061618,0.241559,-0.045318,-0.105347,0.013613
-0.069326,0.071957,0.044804,-0.012738,0.068667,0.06596,0.020358,-0.072558,0.033255,0.040192,-0.016362,0.001981,0.016927,-0.052562,0.028329,-0.017577,-0.017335,-0.200289,-0.044984,-0.050557,0.076015,0.006827,-0.062668,0.094431,-0.088323,0.050507,0.009444,0.0351,0.060072,-0.005479,0.048108,0.042437,0.002593,0.037171,-0.114321,-0.013952,-0.066117,0.020722,0.121429,0.045327,-0.060026,0.009005,-0.007369,0.024063,-0.07743,-0.055567,-0.029412,-0.076123,0.024068,0.006226
-0.039594,0.016801,0.039938,-0.034646,-0.025966,0.032984,0.136095,-0.107794,-0.09283,-0.031423,-0.069809,0.044234,0.047159,0.136013,0.10318,-0.011605,0.054745,-0.157894,-0.223078,-0.022861,-0.038549,0.201926,-0.143614,0.007169,0.029,0.071919,0.073927,-0.030618,0.01959,0.009434,0.007835,0.144457,-0.098137,0.018819,0.102961,0.019464,0.02037,0.132742,0.030102,-0.011538,-0.022638,-0.218455,0.091945,-0.021056,0.012997,0.06207,-0.022722,0.022355,-0.151832,0.015125
-0.028547,-0.075928,0.057146,-0.026841,-0.073061,0.031301,0.085568,0.193484,-0.153685,-0.017818,0.025173,0.201064,-0.051438,-0.044546,0.046607,-0.073863,-0.115981,-0.141644,-0.08526,-0.07986,-0.166326,0.099395,-0.269891,0.029404,-0.121511,0.10437,-0.009886,0.054558,0.056712,0.023925,-0.017998,0.065563,-0.024515,0.032483,0.011998,0.118586,-0.09264,-0.002222,0.102653,-0.04868,0.065756,-0.058149,0.016688,-0.073708,-0.070948,-0.133695,-0.032613,0.133851,-0.004387,0.083932
-0.023884,-0.062307,0.07026,0.040194,-0.08126,0.111157,0.022191,0.159634,-0.10735,0.160384,-0.15876,0.243136,0.059209,0.256133,0.243299,-0.262373,-0.080963,-0.206564,0.054437,-0.16117,0.023959,0.022923,-0.122751,-0.019046,0.112494,0.198755,-0.030815,0.137044,0.290114,-0.037081,-0.038756,0.239567,-0.261415,0.060083,-0.08365,0.107916,0.036251,-0.150116,0.184665,0.008667,0.069091,-0.248834,0.173293,0.022935,-0.113576,-0.087556,0.116772,0.042026,-0.201458,0.029472
0.134115,0.088382,-0.079782,0.035232,-0.159576,0.18161,0.035429,0.191387,0.153296,-0.011587,-0.021429,-0.097161,0.016726,0.157068,0.128252,0.012432,-0.042663,0.150227,-0.103644,-0.155756,-0.107653,0.033182,-0.191785,0.022079,-0.073101,-0.112289,0.151635,0.306478,-0.006495,0.192981,0.010384,0.232565,-0.297249,0.358784,-0.070545,0.090691,-0.075929,0.323072,-0.059611,-0.004557,-0.065232,-0.130346,0.146461,0.145261,-0.112377,-0.260004,0.023731,-0.11398,-0.217722,-0.092191
0.038716,-0.023851,-0.152506,0.004039,-0.179846,-0.005009,-0.002013,0.02903,0.096771,-0.081854,-0.008202,0.082299,0.033296,-0.117848,-0.074487,0.008441,-0.169962,0.043742,-0.131581,-0.0326,-0.02365,0.036337,-0.02607,0.166976,0.076898,0.017941,0.137236,-0.042371,0.001088,0.030462,-0.033923,0.107079,-0.052979,0.075376,-0.193566,0.061964,0.069539,0.024946,0.199867,-0.133979,0.005519,0.189879,0.186446,-0.150248,-0.004964,0.001424,0.163165,0.059428,0.017047,-0.07625
-0.008042,-0.293354,-0.215257,0.057679,-0.104362,-0.073765,-0.037482,0.205211,0.058227,-0.116305,0.121516,0.110578,0.025834,-0.068929,-0.070223,-0.001358,-0.037031,0.226638,0.090101,0.13347,-0.094763,-0.079479,0.160574,0.039472,-0.034419,-0.135211,0.063903,-0.045246,-0.037145,0.159942,-0.150633,-0.150289,0.365807,0.02306,-0.021181,0.06043,0.127144,0.089616,-0.028152,-0.085273,-0.048633,0.321382,0.141089,-0.290002,-0.132418,0.013681,0.135656,0.128766,0.11327,-0.28142
0.072033,-0.000159,-0.000158,0.096079,-0.126268,-0.110998,0.03933,-0.032805,0.00581,-0.017427,0.018498,-0.096152,0.096818,0.012178,-0.14399,-0.054836,-0.037938,0.014871,0.021214,-0.184058,-0.166034,-0.000815,-0.019736,-0.037132,-0.074278,0.024984,-0.175406,0.05554,-0.066038,0.029307,-0.067626,0.088832,0.016937,0.094911,0.042786,-0.174459,0.014548,0.264472,0.163862,0.063335,-0.258283,-0.005492,-0.03045,-0.104113,-0.105848,0.171978,0.060996,0.008978,-0.12512,0.013172
-0.173292,-0.130345,0.058995,-0.172556,0.148327,-0.073052,-0.027948,0.065397,0.090616,-0.068005,0.199257,-0.108085,-0.02131,-0.045237,0.033054,0.043028,-0.034928,-0.014312,-0.051568,0.157874,0.022625,-0.018123,0.001507,0.08375,0.012953,0.087022,0.103937,-0.123908,-0.125465,-0.102387,-0.059706,0.06447,-0.110624,0.044922,-0.077314,-0.048568,0.147645,-0.182467,0.1022,-0.066727,0.125872,-0.146072,-0.04576,0.187167,0.087326,-0.096392,-0.194203,0.074069,0.063948,-0.0514
